algorithm,runtime,graph_nodes,Budget
spreading_minbudget,0.2742872999806423,75,"(5, [(39, 1), (36, 1), (1, 1), (42, 1), (16, 1)])"
heuristic_minbudget,0.08308780001243576,75,"(6, ([(22, 1), (67, 1), (26, 1), (55, 1), (8, 1), (16, 1), (2, 2), (11, 2), (30, 2), (63, 2)], {34, 66, 68, 38, 39, 72, 71, 15, 16, 50, 58}))"
spreading_minbudget,0.09868499997537583,36,"(4, [(12, 1), (13, 1), (22, 1), (27, 1)])"
heuristic_minbudget,0.0519825000083074,36,"(6, [])"
spreading_minbudget,0.2126601999916602,46,"(6, [(3, 1), (12, 1), (10, 1), (22, 1), (36, 1), (11, 1)])"
heuristic_minbudget,0.09660990000702441,46,"(10, [])"
spreading_minbudget,0.04218140000011772,33,"(3, [(2, 1), (6, 1), (19, 1)])"
heuristic_minbudget,0.033946300012758,33,"(5, [])"
spreading_minbudget,0.5577815000142436,83,"(6, [(14, 1), (9, 1), (23, 1), (69, 1), (38, 1), (30, 1)])"
heuristic_minbudget,0.0677649000135716,83,"(5, ([(23, 1), (14, 1), (9, 1), (33, 1), (30, 1), (52, 2), (3, 2), (77, 2), (17, 2), (29, 2)], {68, 72, 9, 73, 75, 11, 79, 16, 19, 23, 24, 29, 30, 42, 47, 51, 56, 57, 60, 61}))"
spreading_minbudget,0.00031740000122226775,12,"(1, [])"
heuristic_minbudget,0.00031770000350661576,12,"(1, [])"
spreading_minbudget,0.4118352999794297,89,"(3, [(47, 1), (54, 1), (58, 1), (25, 2), (1, 2), (12, 2)])"
heuristic_minbudget,0.10711939999600872,89,"(4, ([(5, 1), (15, 1), (54, 1), (46, 1), (67, 2), (30, 2), (7, 2), (1, 2)], {32, 33, 64, 67, 66, 8, 40, 44, 19, 52, 84, 87, 25, 27, 30}))"
spreading_minbudget,0.0003549999964889139,5,"(1, [])"
heuristic_minbudget,0.00044159998651593924,5,"(1, [])"
spreading_minbudget,0.19577140000183135,82,"(2, [(7, 1), (32, 1), (50, 2), (3, 2)])"
heuristic_minbudget,0.07833980000577867,82,"(4, [(5, 1), (15, 1), (30, 1), (25, 1), (41, 2), (66, 2), (1, 2), (2, 2)])"
spreading_minbudget,0.02597840002272278,28,"(2, [(9, 1), (22, 1)])"
heuristic_minbudget,0.029692099982639775,28,"(4, [])"
spreading_minbudget,0.06073840000317432,53,"(3, [(2, 1), (9, 1), (21, 1)])"
heuristic_minbudget,0.03284880000865087,53,"(4, [])"
spreading_minbudget,0.10496820000116713,63,"(2, [(10, 1), (47, 1)])"
heuristic_minbudget,0.052569699997548014,63,"(3, [(19, 1), (30, 1), (40, 1), (56, 2), (1, 2), (4, 2)])"
spreading_minbudget,0.3055212000035681,79,"(4, [(63, 1), (42, 1), (24, 1), (62, 1)])"
heuristic_minbudget,0.08282119999057613,79,"(6, ([(62, 1), (15, 1), (18, 1), (24, 1), (51, 1), (38, 1), (20, 2), (5, 2), (60, 2), (71, 2)], {70, 8, 77, 19, 22, 24, 26, 32, 57, 62, 63}))"
spreading_minbudget,0.11287350000930019,73,"(4, [(40, 1), (35, 1), (20, 1), (50, 1)])"
heuristic_minbudget,0.02373240000451915,73,"(5, [])"
spreading_minbudget,0.00866429999587126,21,"(2, [])"
heuristic_minbudget,0.006808800011640415,21,"(2, [])"
spreading_minbudget,0.11262480000732467,78,"(3, [(38, 1), (23, 1), (62, 1)])"
heuristic_minbudget,0.0662884000048507,78,"(3, [(62, 1), (26, 1), (31, 1), (37, 2), (35, 2), (3, 2)])"
spreading_minbudget,0.09162389999255538,47,"(3, [(39, 1), (14, 1), (29, 1)])"
heuristic_minbudget,0.04484860002412461,47,"(2, [(29, 1), (8, 1), (36, 2), (1, 2)])"
spreading_minbudget,0.1387807999853976,65,"(3, [(60, 1), (58, 1), (48, 1)])"
heuristic_minbudget,0.04429839999647811,65,"(10, [])"
spreading_minbudget,0.23032880001119338,55,"(6, [(12, 1), (22, 1), (19, 1), (38, 1), (45, 1), (31, 1)])"
heuristic_minbudget,0.11365899999509566,55,"(13, [])"
spreading_minbudget,0.4367340999888256,86,"(6, [(22, 1), (68, 1), (41, 1), (49, 1), (70, 1), (26, 1)])"
heuristic_minbudget,0.17312970000784844,86,"(9, ([(77, 1), (26, 1), (70, 1), (21, 1), (31, 1), (37, 1), (49, 1), (61, 1), (9, 1), (2, 2), (3, 2), (39, 2), (60, 2), (81, 2)], {32, 34, 35, 70, 6, 16, 48, 18, 82, 20, 23, 54, 55, 84, 83, 26, 85, 25}))"
spreading_minbudget,0.00042279998888261616,6,"(1, [])"
heuristic_minbudget,0.00029090000316500664,6,"(1, [])"
spreading_minbudget,0.20745980000356212,96,"(3, [(16, 1), (53, 1), (87, 1)])"
heuristic_minbudget,0.08146360001410358,96,"(2, ([(92, 1), (87, 1), (3, 2), (88, 2), (86, 3), (5, 3)], {2, 20, 68, 86, 87, 88, 75, 62}))"
spreading_minbudget,0.17603990001953207,69,"(5, [(17, 1), (25, 1), (10, 1), (19, 1), (15, 1)])"
heuristic_minbudget,0.059115200012456626,69,"(10, [])"
spreading_minbudget,0.6094861000019591,87,"(7, [(48, 1), (19, 1), (36, 1), (71, 1), (84, 1), (15, 1), (35, 1)])"
heuristic_minbudget,0.1675643999769818,87,"(10, ([(48, 1), (19, 1), (72, 1), (15, 1), (35, 1), (84, 1), (29, 1), (16, 1), (44, 1), (46, 1), (63, 2), (8, 2), (20, 2), (37, 2), (38, 2), (49, 2), (60, 2), (85, 2)], {1, 3, 4, 10, 15, 19, 21, 22, 27, 35, 36, 47, 48, 50, 52, 54, 74, 79, 84}))"
spreading_minbudget,0.26216630000271834,81,"(2, [(9, 1), (73, 1), (48, 2), (11, 2)])"
heuristic_minbudget,0.14351249998435378,81,"(6, [(39, 1), (7, 1), (19, 1), (15, 1), (44, 1), (51, 1), (9, 2), (2, 2), (6, 2), (16, 2), (26, 2), (28, 2)])"
spreading_minbudget,0.03708460001507774,66,"(1, [(57, 1), (38, 2)])"
heuristic_minbudget,0.005464999994728714,66,"(2, [])"
spreading_minbudget,0.23499769999762066,80,"(5, [(10, 1), (43, 1), (52, 1), (28, 1), (55, 1)])"
heuristic_minbudget,0.03729510001721792,80,"(8, [])"
spreading_minbudget,0.4537703999958467,95,"(5, [(64, 1), (36, 1), (2, 1), (73, 1), (79, 1), (14, 2), (4, 2), (5, 2), (8, 2), (30, 2)])"
heuristic_minbudget,0.2182506000099238,95,"(5, [(36, 1), (79, 1), (21, 1), (12, 1), (15, 1), (73, 2), (89, 2), (31, 2), (26, 2), (4, 2)])"
spreading_minbudget,0.042309700016630813,50,"(2, [(38, 1), (46, 1)])"
heuristic_minbudget,0.027119700011098757,50,"(1, [(46, 1), (20, 2)])"
,20.283183499996085,,
