algorithm,runtime,graph_nodes,Budget
spreading_minbudget,0.08276029990520328,18,"(16, [(6, 1), (8, 1), (11, 1), (13, 1), (14, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (7, 1), (9, 1), (10, 1), (12, 1), (15, 1), (16, 1)])"
heuristic_minbudget,0.16184320009779185,18,"(1, [(6, 1)])"
spreading_minbudget,0.28731319995131344,75,"(2, [(45, 1), (60, 1)])"
heuristic_minbudget,0.14695109997410327,75,"(1, [(65, 1), (47, 2)])"
spreading_minbudget,0.16184300009626895,49,"(5, [(10, 1), (1, 1), (46, 1), (34, 1), (42, 1)])"
heuristic_minbudget,0.1802725000306964,49,"(2, [(16, 1), (2, 1)])"
spreading_minbudget,0.26893669995479286,71,"(4, [(41, 1), (24, 1), (52, 1), (17, 1)])"
heuristic_minbudget,0.2550285999896005,71,"(3, [(41, 1), (24, 1), (17, 1), (56, 2), (52, 2), (30, 2)])"
spreading_minbudget,0.1058983999537304,11,"(1, [(8, 1)])"
heuristic_minbudget,0.05021010001655668,11,"(1, [(8, 1)])"
spreading_minbudget,0.27958630002103746,73,"(4, [(13, 1), (71, 1), (44, 1), (61, 1), (14, 2), (4, 2), (5, 2), (8, 2)])"
heuristic_minbudget,0.20355550001841038,73,"(4, [(20, 1), (68, 1), (44, 1), (61, 1), (71, 2), (31, 2), (70, 2), (24, 2)])"
spreading_minbudget,0.20911459997296333,63,"(4, [(20, 1), (38, 1), (15, 1), (57, 1)])"
heuristic_minbudget,0.21205059997737408,63,"(1, [(20, 1), (27, 2)])"
spreading_minbudget,0.12813749990891665,70,"(1, [(56, 1)])"
heuristic_minbudget,0.14355409995187074,70,"(1, [(5, 1), (56, 2)])"
spreading_minbudget,0.12798820005264133,45,"(3, [(16, 1), (11, 1), (29, 1)])"
heuristic_minbudget,0.18905349995475262,45,"(1, [(11, 1), (31, 2)])"
spreading_minbudget,0.04674330004490912,10,"(2, [(6, 1), (8, 1)])"
heuristic_minbudget,0.0617293999530375,10,"(1, [(6, 1)])"
spreading_minbudget,0.09726319997571409,28,"(18, [(6, 1), (7, 1), (14, 1), (16, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (15, 1), (17, 1), (18, 1)])"
heuristic_minbudget,0.23729490011464804,28,"(1, [(6, 1)])"
spreading_minbudget,0.2560269000241533,80,"(3, [(28, 1), (47, 1), (39, 1), (52, 2), (4, 2), (24, 2)])"
heuristic_minbudget,0.2453222000040114,80,"(2, [(39, 1), (3, 1), (72, 2), (52, 2), (38, 3)])"
spreading_minbudget,0.20654059993103147,54,"(7, [(21, 1), (1, 1), (49, 1), (5, 1), (31, 1), (4, 1), (36, 1)])"
heuristic_minbudget,0.2648555999621749,54,"(2, [(16, 1), (36, 1), (20, 2), (1, 2)])"
spreading_minbudget,0.054338500020094216,42,"(13, [(1, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (18, 1), (19, 1), (24, 1), (25, 1), (27, 1), (28, 1), (29, 1)])"
heuristic_minbudget,0.07375809992663562,42,"(13, [(20, 1), (28, 1), (11, 1), (26, 1), (18, 1), (30, 1), (13, 1), (27, 1), (16, 1), (19, 1), (10, 1), (22, 1), (8, 1)])"
spreading_minbudget,0.12157689989544451,20,"(18, [(11, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1)])"
heuristic_minbudget,0.1208850999828428,20,"(18, [(11, 1), (1, 1), (5, 1), (9, 1), (10, 1), (12, 1), (13, 1), (14, 1), (4, 1), (8, 1), (15, 1), (6, 1), (7, 1), (3, 1), (17, 1), (2, 1), (16, 1), (18, 1)])"
spreading_minbudget,0.2009312000591308,49,"(4, [(19, 1), (6, 1), (9, 1), (28, 1)])"
heuristic_minbudget,0.20534390001557767,49,"(2, [(35, 1), (28, 1), (19, 2), (40, 2)])"
spreading_minbudget,0.04044969996903092,11,"(9, [(2, 1), (6, 1), (8, 1), (1, 1), (3, 1), (4, 1), (5, 1), (7, 1), (9, 1)])"
heuristic_minbudget,0.06540169997606426,11,"(1, [(2, 1)])"
spreading_minbudget,0.11286230001132935,26,"(3, [(7, 1), (9, 1), (14, 1)])"
heuristic_minbudget,0.15019089996349066,26,"(1, [(12, 1)])"
spreading_minbudget,0.07067210006061941,37,"(18, [(1, 1), (2, 1), (3, 1), (5, 1), (6, 1), (9, 1), (10, 1), (11, 1), (12, 1), (14, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (24, 1)])"
heuristic_minbudget,0.1261730999685824,37,"(18, [(28, 1), (1, 1), (13, 1), (18, 1), (10, 1), (34, 1), (14, 1), (19, 1), (22, 1), (35, 1), (9, 1), (23, 1), (16, 1), (5, 1), (15, 1), (8, 1), (20, 1), (7, 1)])"
spreading_minbudget,0.11781289998907596,46,"(1, [(2, 1)])"
heuristic_minbudget,0.3003891999833286,46,"(1, [(29, 1)])"
spreading_minbudget,0.12244350009132177,53,"(1, [(26, 1)])"
heuristic_minbudget,0.12894019996747375,53,"(1, [(26, 1)])"
spreading_minbudget,0.1439587000058964,31,"(6, [(7, 1), (4, 1), (14, 1), (20, 1), (24, 1), (9, 1)])"
heuristic_minbudget,0.20442470000125468,31,"(2, [(14, 1), (9, 1), (6, 2)])"
spreading_minbudget,0.1459333999082446,42,"(4, [(1, 1), (36, 1), (37, 1), (14, 1)])"
heuristic_minbudget,0.19357850006781518,42,"(2, [(8, 1), (36, 1)])"
spreading_minbudget,0.4984724000096321,90,"(2, [(17, 1), (18, 1), (35, 2), (1, 2)])"
heuristic_minbudget,0.204131199978292,90,"(3, [(84, 1), (45, 1), (5, 1), (88, 2), (6, 2), (85, 2)])"
spreading_minbudget,0.1488365000113845,91,"(1, [(11, 1)])"
heuristic_minbudget,0.05000600009225309,91,"(1, [(11, 1)])"
spreading_minbudget,0.27292190003208816,72,"(5, [(3, 1), (6, 1), (4, 1), (33, 1), (26, 1)])"
heuristic_minbudget,0.2523309000534937,72,"(3, [(6, 1), (3, 1), (35, 1), (50, 2), (17, 2), (55, 2)])"
spreading_minbudget,0.12413830007426441,39,"(3, [(4, 1), (15, 1), (31, 1)])"
heuristic_minbudget,0.319847600068897,39,"(2, [(4, 1), (15, 1), (3, 2), (33, 2)])"
spreading_minbudget,0.2650019000284374,88,"(2, [(27, 1), (49, 1)])"
heuristic_minbudget,0.258810400031507,88,"(2, [(27, 1), (30, 1), (32, 2), (69, 2)])"
spreading_minbudget,0.32691910001449287,77,"(2, [(4, 1), (48, 1), (51, 2), (2, 2)])"
heuristic_minbudget,0.37955549999605864,77,"(2, [(70, 1), (50, 1), (16, 2), (59, 2)])"
spreading_minbudget,0.3504355999175459,93,"(5, [(19, 1), (3, 1), (81, 1), (77, 1), (66, 1)])"
heuristic_minbudget,0.5276209999574348,93,"(4, [(19, 1), (25, 1), (81, 1), (66, 1), (65, 2), (2, 2), (22, 2), (49, 2)])"
spreading_minbudget,0.08548370003700256,88,"(5, [(1, 1), (13, 1), (14, 1), (20, 1), (26, 1)])"
heuristic_minbudget,0.023827999946661294,88,"(5, [(14, 1), (26, 1), (46, 1), (69, 1), (74, 1)])"
spreading_minbudget,0.1530138999223709,34,"(6, [(1, 1), (2, 1), (3, 1), (5, 1), (28, 1), (29, 1)])"
heuristic_minbudget,0.23985210002865642,34,"(1, [(3, 1)])"
spreading_minbudget,0.02233260008506477,6,"(4, [(1, 1), (2, 1), (3, 1), (4, 1)])"
heuristic_minbudget,0.021120700053870678,6,"(4, [(1, 1), (2, 1), (3, 1), (4, 1)])"
spreading_minbudget,0.19293520005885512,54,"(4, [(23, 1), (52, 1), (19, 1), (3, 1)])"
heuristic_minbudget,0.24587429990060627,54,"(3, [(21, 1), (36, 1), (15, 1)])"
spreading_minbudget,0.2638881999300793,72,"(5, [(20, 1), (52, 1), (60, 1), (22, 1), (17, 1)])"
heuristic_minbudget,0.23419320001266897,72,"(2, [(45, 1), (31, 1), (55, 2), (1, 2)])"
spreading_minbudget,0.11716869997326285,41,"(3, [(35, 1), (9, 1), (6, 1)])"
heuristic_minbudget,0.1924914000555873,41,"(1, [(9, 1), (5, 2)])"
spreading_minbudget,0.04140809993259609,15,"(13, [(8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1)])"
heuristic_minbudget,0.0743957000086084,15,"(13, [(8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1)])"
spreading_minbudget,0.15989360003732145,73,"(1, [(1, 1), (29, 2)])"
heuristic_minbudget,0.14412059995811433,73,"(1, [(48, 1), (29, 2)])"
spreading_minbudget,0.16634400002658367,45,"(6, [(42, 1), (1, 1), (5, 1), (28, 1), (16, 1), (34, 1)])"
heuristic_minbudget,0.25177490001078695,45,"(3, [(14, 1), (38, 1), (31, 1)])"
spreading_minbudget,0.12966650002636015,44,"(3, [(16, 1), (6, 1), (17, 1)])"
heuristic_minbudget,0.13301300001330674,44,"(1, [(8, 1)])"
spreading_minbudget,0.0759257999015972,58,"(17, [(18, 1), (1, 1), (10, 1), (15, 1), (16, 1), (23, 1), (27, 1), (29, 1), (32, 1), (34, 1), (36, 1), (38, 1), (47, 1), (48, 1), (49, 1), (52, 1), (54, 1)])"
heuristic_minbudget,0.12207010004203767,58,"(17, [(20, 1), (47, 1), (19, 1), (31, 1), (33, 1), (49, 1), (11, 1), (12, 1), (50, 1), (15, 1), (36, 1), (37, 1), (39, 1), (44, 1), (29, 1), (48, 1), (41, 1)])"
spreading_minbudget,0.1689889000263065,76,"(3, [(53, 1), (63, 1), (40, 1)])"
heuristic_minbudget,0.22840819996781647,76,"(2, [(63, 1), (5, 1), (56, 2), (23, 2)])"
spreading_minbudget,0.07124730001669377,73,"(9, [(66, 1), (1, 1), (7, 1), (24, 1), (33, 1), (35, 1), (45, 1), (48, 1), (56, 1)])"
heuristic_minbudget,0.04690329998265952,73,"(9, [(5, 1), (61, 1), (13, 1), (63, 1), (35, 1), (45, 1), (53, 1), (31, 1), (65, 1)])"
spreading_minbudget,0.2510937999468297,67,"(4, [(65, 1), (22, 1), (61, 1), (8, 1)])"
heuristic_minbudget,0.46545420004986227,67,"(1, [(2, 1), (65, 2)])"
spreading_minbudget,0.3784746000310406,98,"(2, [(20, 1), (51, 1)])"
heuristic_minbudget,0.20333400007802993,98,"(2, [(51, 1), (89, 1), (15, 2), (2, 2)])"
spreading_minbudget,0.23553439998067915,57,"(5, [(52, 1), (13, 1), (39, 1), (1, 1), (4, 1)])"
heuristic_minbudget,0.25463480001781136,57,"(2, [(39, 1), (13, 1), (27, 2), (53, 2)])"
spreading_minbudget,0.17906460002996027,47,"(2, [(34, 1), (26, 1)])"
heuristic_minbudget,0.11374890001025051,47,"(1, [(34, 1)])"
spreading_minbudget,0.2277229999890551,58,"(4, [(13, 1), (9, 1), (54, 1), (10, 1)])"
heuristic_minbudget,0.2175207999534905,58,"(2, [(35, 1), (43, 1), (42, 2), (46, 2)])"
spreading_minbudget,0.019769900012761354,7,"(5, [(5, 1), (1, 1), (2, 1), (3, 1), (4, 1)])"
heuristic_minbudget,0.020692199934273958,7,"(5, [(5, 1), (1, 1), (2, 1), (3, 1), (4, 1)])"
spreading_minbudget,0.03093439992517233,9,"(7, [(3, 1), (5, 1), (1, 1), (2, 1), (4, 1), (6, 1), (7, 1)])"
heuristic_minbudget,0.038919599959626794,9,"(1, [(3, 1)])"
spreading_minbudget,0.025260600028559566,7,"(5, [(3, 1), (5, 1), (1, 1), (2, 1), (4, 1)])"
heuristic_minbudget,0.03138370008673519,7,"(1, [(3, 1)])"
spreading_minbudget,0.024534199968911707,6,"(1, [(1, 1)])"
heuristic_minbudget,0.02897979994304478,6,"(1, [(1, 1)])"
spreading_minbudget,0.062038800097070634,26,"(19, [(11, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1)])"
heuristic_minbudget,0.13210729998536408,26,"(19, [(11, 1), (8, 1), (22, 1), (10, 1), (5, 1), (1, 1), (20, 1), (15, 1), (23, 1), (18, 1), (21, 1), (16, 1), (24, 1), (4, 1), (7, 1), (14, 1), (2, 1), (12, 1), (19, 1)])"
spreading_minbudget,0.019251700025051832,5,"(3, [(2, 1), (3, 1), (1, 1)])"
heuristic_minbudget,0.017724599922075868,5,"(1, [(2, 1)])"
spreading_minbudget,0.15104929998051375,59,"(3, [(23, 1), (2, 1), (51, 1)])"
heuristic_minbudget,0.14358639996498823,59,"(1, [(37, 1), (25, 2)])"
spreading_minbudget,0.22358379990328103,69,"(1, [(1, 1), (47, 2)])"
heuristic_minbudget,0.19558339996729046,69,"(1, [(41, 1), (56, 2)])"
spreading_minbudget,0.23930949997156858,53,"(5, [(5, 1), (39, 1), (8, 1), (51, 1), (7, 1)])"
heuristic_minbudget,0.2692077000392601,53,"(1, [(46, 1), (5, 2)])"
spreading_minbudget,0.2166507999645546,65,"(5, [(6, 1), (7, 1), (35, 1), (54, 1), (59, 1)])"
heuristic_minbudget,0.2993921999586746,65,"(2, [(3, 1), (35, 1), (61, 2), (63, 2)])"
spreading_minbudget,0.07842269993852824,39,"(16, [(3, 1), (1, 1), (2, 1), (4, 1), (6, 1), (10, 1), (11, 1), (13, 1), (14, 1), (15, 1), (17, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1)])"
heuristic_minbudget,0.2051123999990523,39,"(16, [(14, 1), (26, 1), (1, 1), (3, 1), (15, 1), (31, 1), (6, 1), (20, 1), (2, 1), (9, 1), (10, 1), (18, 1), (16, 1), (13, 1), (29, 1), (37, 1)])"
spreading_minbudget,0.024097199901007116,8,"(6, [(1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1)])"
heuristic_minbudget,0.03386339999269694,8,"(6, [(1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1)])"
spreading_minbudget,0.2261323999846354,55,"(4, [(10, 1), (21, 1), (25, 1), (6, 1)])"
heuristic_minbudget,0.20170700002927333,55,"(1, [(21, 1), (24, 2)])"
spreading_minbudget,0.25123110006097704,55,"(5, [(18, 1), (51, 1), (12, 1), (40, 1), (53, 1)])"
heuristic_minbudget,0.34483560000080615,55,"(2, [(51, 1), (18, 1), (16, 2), (13, 2)])"
spreading_minbudget,0.2473822000902146,77,"(2, [(12, 1), (5, 1)])"
heuristic_minbudget,0.25901989999692887,77,"(2, [(7, 1), (2, 1), (43, 2), (5, 2)])"
spreading_minbudget,0.0680228000273928,35,"(16, [(9, 1), (1, 1), (2, 1), (3, 1), (4, 1), (6, 1), (7, 1), (8, 1), (12, 1), (15, 1), (16, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1)])"
heuristic_minbudget,0.109697200008668,35,"(16, [(9, 1), (5, 1), (6, 1), (21, 1), (25, 1), (3, 1), (7, 1), (19, 1), (4, 1), (10, 1), (26, 1), (8, 1), (14, 1), (18, 1), (23, 1), (24, 1)])"
spreading_minbudget,0.21320110000669956,49,"(4, [(47, 1), (8, 1), (43, 1), (28, 1)])"
heuristic_minbudget,0.3355788999469951,49,"(1, [(39, 1), (30, 2)])"
spreading_minbudget,0.1300391999538988,85,"(1, [(11, 1)])"
heuristic_minbudget,0.1488371999002993,85,"(1, [(8, 1), (20, 2)])"
spreading_minbudget,0.3204901999561116,66,"(4, [(3, 1), (28, 1), (1, 1), (7, 1)])"
heuristic_minbudget,0.22477700002491474,66,"(2, [(28, 1), (7, 1), (3, 2), (29, 2)])"
spreading_minbudget,0.05877619993407279,21,"(17, [(6, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1)])"
heuristic_minbudget,0.11045739997643977,21,"(17, [(6, 1), (1, 1), (3, 1), (12, 1), (4, 1), (13, 1), (8, 1), (10, 1), (16, 1), (18, 1), (5, 1), (11, 1), (9, 1), (14, 1), (17, 1), (19, 1), (7, 1)])"
spreading_minbudget,0.05222349998075515,15,"(13, [(8, 1), (13, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (9, 1), (10, 1), (11, 1), (12, 1)])"
heuristic_minbudget,0.08618530002422631,15,"(1, [(8, 1)])"
spreading_minbudget,0.1603539000498131,52,"(2, [(5, 1), (17, 1)])"
heuristic_minbudget,0.18815300008282065,52,"(1, [(34, 1), (17, 2)])"
spreading_minbudget,0.2742555000586435,73,"(4, [(51, 1), (4, 1), (41, 1), (48, 1)])"
heuristic_minbudget,0.3578611999982968,73,"(2, [(15, 1), (68, 1), (36, 2), (37, 2)])"
spreading_minbudget,0.08287429995834827,61,"(18, [(13, 1), (1, 1), (2, 1), (3, 1), (7, 1), (11, 1), (15, 1), (23, 1), (31, 1), (33, 1), (38, 1), (41, 1), (44, 1), (47, 1), (49, 1), (55, 1), (59, 1), (9, 1)])"
heuristic_minbudget,0.140296500059776,61,"(18, [(4, 1), (8, 1), (9, 1), (44, 1), (5, 1), (16, 1), (32, 1), (24, 1), (54, 1), (47, 1), (1, 1), (10, 1), (43, 1), (57, 1), (22, 1), (13, 1), (36, 1), (53, 1)])"
spreading_minbudget,0.028677199967205524,6,"(1, [(4, 1)])"
heuristic_minbudget,0.02768349996767938,6,"(1, [(4, 1)])"
spreading_minbudget,0.21973979996982962,54,"(5, [(48, 1), (45, 1), (37, 1), (42, 1), (20, 1)])"
heuristic_minbudget,0.3166107999859378,54,"(3, [(51, 1), (42, 1), (37, 1), (9, 2), (27, 2), (2, 2)])"
spreading_minbudget,0.3623324000509456,66,"(5, [(27, 1), (21, 1), (6, 1), (1, 1), (56, 1)])"
heuristic_minbudget,0.2674438999965787,66,"(3, [(56, 1), (50, 1), (21, 1), (6, 2), (39, 2), (13, 2)])"
spreading_minbudget,0.1692126999842003,91,"(15, [(1, 1), (46, 1), (2, 1), (3, 1), (16, 1), (22, 1), (25, 1), (27, 1), (36, 1), (41, 1), (45, 1), (49, 1), (50, 1), (53, 1), (55, 1)])"
heuristic_minbudget,0.14137309999205172,91,"(1, [(46, 1), (43, 2)])"
spreading_minbudget,0.10883379995357245,40,"(2, [(13, 1), (29, 1)])"
heuristic_minbudget,0.15958470001351088,40,"(1, [(29, 1)])"
spreading_minbudget,0.009840800077654421,4,"(2, [(2, 1), (1, 1)])"
heuristic_minbudget,0.009364500059746206,4,"(2, [(2, 1), (1, 1)])"
spreading_minbudget,0.07114579994231462,19,"(17, [(11, 1), (12, 1), (13, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (14, 1), (15, 1), (16, 1), (17, 1)])"
heuristic_minbudget,0.15466440003365278,19,"(1, [(12, 1)])"
spreading_minbudget,0.06726630008779466,14,"(3, [(2, 1), (8, 1), (10, 1)])"
heuristic_minbudget,0.10033400007523596,14,"(1, [(2, 1)])"
spreading_minbudget,0.17409079999197274,72,"(1, [(36, 1), (54, 2)])"
heuristic_minbudget,0.1651924999896437,72,"(1, [(36, 1), (58, 2)])"
spreading_minbudget,0.21925630001351237,68,"(4, [(55, 1), (59, 1), (1, 1), (24, 1)])"
heuristic_minbudget,0.23273629997856915,68,"(3, [(55, 1), (24, 1), (1, 1), (63, 2), (47, 2), (20, 2)])"
spreading_minbudget,0.5603519999422133,94,"(4, [(86, 1), (91, 1), (60, 1), (22, 1), (2, 2), (53, 2), (3, 2), (24, 2)])"
heuristic_minbudget,0.4804672000464052,94,"(4, [(66, 1), (35, 1), (75, 1), (76, 1), (1, 2), (22, 2), (2, 2), (31, 2)])"
spreading_minbudget,0.6916073999600485,98,"(7, [(30, 1), (56, 1), (4, 1), (6, 1), (5, 1), (26, 1), (36, 1)])"
heuristic_minbudget,0.32458690006751567,98,"(5, [(36, 1), (85, 1), (6, 1), (72, 1), (77, 1), (54, 2), (61, 2), (80, 2), (84, 2), (7, 2)])"
spreading_minbudget,0.18286749999970198,48,"(5, [(21, 1), (13, 1), (46, 1), (43, 1), (40, 1)])"
heuristic_minbudget,0.28237849997822195,48,"(2, [(21, 1), (43, 1), (29, 2), (4, 2)])"
,38.785682999994606,,
