algorithm,runtime,graph_nodes,Budget
heuristic_minbudget,0.2127761000301689,79,"(2, [(14, 1), (67, 1), (45, 2), (74, 2)])"
spreading_minbudget,0.4781360999913886,92,"(7, [(41, 1), (54, 1), (80, 1), (86, 1), (56, 1), (16, 1), (84, 1)])"
heuristic_minbudget,0.3447403000900522,92,"(5, [(41, 1), (16, 1), (56, 1), (84, 1), (33, 1), (46, 2), (80, 2), (73, 2), (34, 2), (60, 2)])"
spreading_minbudget,0.28261290001682937,95,"(1, [(59, 1)])"
heuristic_minbudget,0.09943989990279078,95,"(1, [(24, 1), (8, 2), (58, 3)])"
spreading_minbudget,0.1924802000867203,62,"(5, [(24, 1), (28, 1), (39, 1), (13, 1), (58, 1)])"
heuristic_minbudget,0.28004390001296997,62,"(4, [(28, 1), (13, 1), (39, 1), (58, 1), (11, 2), (55, 2), (8, 2), (17, 2)])"
spreading_minbudget,0.5396201000548899,100,"(3, [(52, 1), (17, 1), (76, 1), (68, 2), (1, 2), (11, 2)])"
heuristic_minbudget,0.10550700000021607,100,"(2, [(76, 1), (17, 1), (68, 2), (52, 2), (34, 3), (85, 3)])"
spreading_minbudget,0.014187499997206032,45,"(1, [(16, 1)])"
heuristic_minbudget,0.49358940008096397,45,"(1, [(16, 1)])"
spreading_minbudget,0.08964230003766716,40,"(4, [(8, 1), (13, 1), (28, 1), (26, 1)])"
heuristic_minbudget,0.3729581000516191,40,"(4, [(13, 1), (26, 1), (28, 1), (8, 1)])"
spreading_minbudget,0.014078899985179305,10,"(2, [(1, 1), (5, 1)])"
heuristic_minbudget,0.07229629997164011,10,"(2, [(1, 1), (5, 1)])"
spreading_minbudget,0.08951130008790642,39,"(4, [(5, 1), (13, 1), (28, 1), (37, 1)])"
heuristic_minbudget,0.37848039995878935,39,"(3, [(28, 1), (37, 1), (13, 1), (35, 2), (22, 2)])"
spreading_minbudget,0.1149967999663204,35,"(4, [(12, 1), (9, 1), (22, 1), (32, 1)])"
heuristic_minbudget,0.2040741000091657,35,"(3, [(9, 1), (22, 1), (32, 1)])"
spreading_minbudget,0.13587410002946854,53,"(3, [(35, 1), (28, 1), (21, 1)])"
heuristic_minbudget,0.2506335999350995,53,"(2, [(35, 1), (21, 1), (28, 2), (46, 2)])"
spreading_minbudget,0.13657069997861981,50,"(5, [(18, 1), (28, 1), (6, 1), (45, 1), (16, 1)])"
heuristic_minbudget,0.24887940008193254,50,"(3, [(6, 1), (16, 1), (45, 1), (5, 2), (47, 2), (4, 2)])"
spreading_minbudget,0.07272529997862875,23,"(4, [(11, 1), (1, 1), (16, 1), (21, 1)])"
heuristic_minbudget,0.28701379999984056,23,"(4, [(21, 1), (16, 1), (1, 1), (11, 1)])"
spreading_minbudget,0.14000559994019568,66,"(1, [(60, 1)])"
heuristic_minbudget,0.20181649993173778,66,"(2, [(43, 1), (19, 1), (4, 2), (27, 2)])"
spreading_minbudget,0.36298259999603033,80,"(4, [(10, 1), (55, 1), (45, 1), (31, 1)])"
heuristic_minbudget,0.1030805999180302,80,"(3, [(31, 1), (54, 1), (40, 1), (1, 2), (78, 2), (44, 2)])"
spreading_minbudget,0.2697710000211373,82,"(1, [(17, 1)])"
heuristic_minbudget,0.11582179996185005,82,"(1, [(11, 1), (65, 2), (7, 3)])"
spreading_minbudget,0.015793300000950694,5,"(2, [(1, 1), (2, 1)])"
heuristic_minbudget,0.02591490000486374,5,"(2, [(1, 1), (2, 1)])"
spreading_minbudget,0.1580337000777945,37,"(6, [(29, 1), (7, 1), (14, 1), (16, 1), (33, 1), (3, 1)])"
heuristic_minbudget,0.20222719991579652,37,"(6, [(16, 1), (29, 1), (7, 1), (3, 1), (14, 1), (33, 1)])"
spreading_minbudget,0.381596100050956,100,"(8, [(55, 1), (31, 1), (56, 1), (21, 1), (89, 1), (14, 1), (7, 1), (17, 1)])"
heuristic_minbudget,0.5756914999801666,100,"(4, [(17, 1), (7, 1), (88, 1), (82, 1), (56, 2), (18, 2), (20, 2), (41, 2), (94, 3)])"
spreading_minbudget,0.1087363000260666,35,"(5, [(7, 1), (33, 1), (9, 1), (10, 1), (12, 1)])"
heuristic_minbudget,0.3253402999835089,35,"(5, [(12, 1), (7, 1), (9, 1), (10, 1), (33, 1)])"
spreading_minbudget,0.017030299990437925,17,"(2, [(4, 1), (11, 1)])"
heuristic_minbudget,0.20403370005078614,17,"(2, [(11, 1), (4, 1)])"
spreading_minbudget,0.07849469990469515,57,"(1, [(46, 1), (26, 2)])"
heuristic_minbudget,0.2903852000599727,57,"(2, [(52, 1), (28, 1), (26, 2), (7, 2)])"
spreading_minbudget,0.2887740000151098,82,"(6, [(44, 1), (35, 1), (1, 1), (20, 1), (49, 1), (43, 1)])"
heuristic_minbudget,0.3553588999202475,82,"(4, [(43, 1), (49, 1), (48, 1), (12, 1), (14, 2), (27, 2), (28, 2), (10, 2)])"
spreading_minbudget,0.3907817000290379,67,"(2, [(59, 1), (60, 1), (8, 2), (14, 2)])"
heuristic_minbudget,0.30003909999504685,67,"(3, [(59, 1), (6, 1), (55, 1), (11, 2), (19, 2), (13, 2)])"
spreading_minbudget,0.005693199927918613,10,"(1, [(8, 1)])"
heuristic_minbudget,0.06926670006942004,10,"(1, [(8, 1)])"
spreading_minbudget,0.14788460009731352,64,"(4, [(37, 1), (1, 1), (2, 1), (36, 1)])"
heuristic_minbudget,0.5289517000783235,64,"(2, [(36, 1), (37, 1), (15, 2), (16, 2)])"
spreading_minbudget,0.043115200009197,21,"(4, [(3, 1), (6, 1), (8, 1), (12, 1)])"
heuristic_minbudget,0.26862380001693964,21,"(4, [(3, 1), (12, 1), (6, 1), (8, 1)])"
spreading_minbudget,0.022739500040188432,23,"(2, [(7, 1), (19, 1)])"
heuristic_minbudget,0.30744000000413507,23,"(2, [(19, 1), (7, 1)])"
spreading_minbudget,0.552783100050874,99,"(1, [(39, 1)])"
heuristic_minbudget,0.11471000011079013,99,"(1, [(14, 1), (27, 2), (51, 3), (69, 4)])"
spreading_minbudget,0.014494700008071959,31,"(1, [(24, 1)])"
heuristic_minbudget,0.23713310004677624,31,"(1, [(24, 1)])"
spreading_minbudget,0.06323379999957979,37,"(3, [(23, 1), (29, 1), (12, 1)])"
heuristic_minbudget,0.2401395000051707,37,"(3, [(23, 1), (29, 1), (12, 1)])"
spreading_minbudget,0.05837570002768189,63,"(2, [(1, 1), (5, 1)])"
heuristic_minbudget,0.1453706999309361,63,"(1, [(5, 1), (50, 2)])"
spreading_minbudget,0.15695330000016838,74,"(4, [(9, 1), (65, 1), (2, 1), (61, 1)])"
heuristic_minbudget,0.36885630001779646,74,"(4, [(61, 1), (2, 1), (4, 1), (39, 1), (3, 2), (10, 2), (33, 2), (16, 2)])"
spreading_minbudget,0.35161809995770454,94,"(9, [(15, 1), (2, 1), (79, 1), (38, 1), (40, 1), (77, 1), (56, 1), (88, 1), (30, 1)])"
heuristic_minbudget,0.5069408999988809,94,"(7, [(30, 1), (88, 1), (77, 1), (38, 1), (40, 1), (56, 1), (36, 1), (34, 2), (20, 2), (66, 2), (51, 2), (87, 2), (60, 2), (15, 2)])"
spreading_minbudget,0.10447570006363094,31,"(5, [(7, 1), (1, 1), (12, 1), (21, 1), (6, 1)])"
heuristic_minbudget,0.25443309999536723,31,"(5, [(12, 1), (1, 1), (6, 1), (7, 1), (21, 1)])"
spreading_minbudget,0.014162100036628544,41,"(1, [(1, 1)])"
heuristic_minbudget,0.34778249997179955,41,"(1, [(2, 1)])"
spreading_minbudget,0.2712038999889046,82,"(5, [(13, 1), (14, 1), (22, 1), (8, 1), (37, 1)])"
heuristic_minbudget,0.4021873000310734,82,"(4, [(13, 1), (37, 1), (22, 1), (47, 1), (49, 2), (1, 2), (19, 2), (72, 2)])"
spreading_minbudget,0.1242064000107348,76,"(3, [(31, 1), (16, 1), (63, 1)])"
heuristic_minbudget,0.17422440007794648,76,"(3, [(63, 1), (17, 1), (44, 1), (20, 2), (39, 2), (8, 2)])"
spreading_minbudget,0.021503099938854575,15,"(2, [(5, 1), (8, 1)])"
heuristic_minbudget,0.16360730002634227,15,"(2, [(5, 1), (8, 1)])"
spreading_minbudget,0.11488040001131594,42,"(4, [(2, 1), (6, 1), (11, 1), (32, 1)])"
heuristic_minbudget,0.20602449995931238,42,"(3, [(2, 1), (11, 1), (32, 1), (21, 2), (10, 2), (8, 2)])"
spreading_minbudget,0.018980099936015904,25,"(2, [(1, 1), (20, 1)])"
heuristic_minbudget,0.3286843999521807,25,"(2, [(1, 1), (20, 1)])"
spreading_minbudget,0.016140799969434738,7,"(1, [(4, 1)])"
heuristic_minbudget,0.05649079999420792,7,"(1, [(4, 1)])"
spreading_minbudget,0.03500149992760271,30,"(3, [(5, 1), (7, 1), (16, 1)])"
heuristic_minbudget,0.30143560003489256,30,"(3, [(5, 1), (7, 1), (16, 1)])"
spreading_minbudget,0.1318936999887228,59,"(3, [(1, 1), (4, 1), (18, 1)])"
heuristic_minbudget,0.21766589989420027,59,"(2, [(18, 1), (34, 1), (50, 2), (21, 2)])"
spreading_minbudget,0.12017140001989901,47,"(2, [(38, 1), (14, 1)])"
heuristic_minbudget,0.1988023000303656,47,"(2, [(14, 1), (11, 1), (21, 2), (13, 2)])"
spreading_minbudget,0.018574099987745285,8,"(2, [(1, 1), (4, 1)])"
heuristic_minbudget,0.12511319993063807,8,"(2, [(1, 1), (4, 1)])"
spreading_minbudget,0.4363951999694109,90,"(6, [(70, 1), (40, 1), (61, 1), (66, 1), (69, 1), (78, 1)])"
heuristic_minbudget,0.7065138999605551,90,"(5, [(69, 1), (66, 1), (78, 1), (5, 1), (11, 1), (56, 2), (33, 2), (13, 2), (65, 2), (48, 2)])"
spreading_minbudget,0.030983999953605235,18,"(3, [(9, 1), (12, 1), (15, 1)])"
heuristic_minbudget,0.2921748999506235,18,"(3, [(15, 1), (9, 1), (12, 1)])"
spreading_minbudget,0.2782496999716386,65,"(5, [(41, 1), (6, 1), (49, 1), (29, 1), (46, 1)])"
heuristic_minbudget,0.42621770000550896,65,"(4, [(29, 1), (49, 1), (46, 1), (41, 1), (14, 2), (13, 2), (10, 2), (23, 2)])"
spreading_minbudget,0.07091020001098514,68,"(1, [(53, 1)])"
heuristic_minbudget,0.10471240000333637,68,"(1, [(8, 1)])"
spreading_minbudget,0.18839100003242493,74,"(5, [(2, 1), (18, 1), (56, 1), (40, 1), (51, 1)])"
heuristic_minbudget,0.2680246999952942,74,"(3, [(51, 1), (56, 1), (40, 1), (46, 2), (23, 2), (14, 2)])"
spreading_minbudget,0.01671379990875721,8,"(2, [(4, 1), (5, 1)])"
heuristic_minbudget,0.054388999938964844,8,"(2, [(4, 1), (5, 1)])"
spreading_minbudget,0.15420550003182143,26,"(5, [(7, 1), (4, 1), (13, 1), (3, 1), (18, 1)])"
heuristic_minbudget,0.31326580001041293,26,"(5, [(7, 1), (4, 1), (13, 1), (3, 1), (18, 1)])"
spreading_minbudget,0.04749989998526871,29,"(3, [(17, 1), (27, 1), (21, 1)])"
heuristic_minbudget,0.34975829999893904,29,"(3, [(17, 1), (21, 1), (27, 1)])"
spreading_minbudget,0.008847400080412626,21,"(1, [(6, 1)])"
heuristic_minbudget,0.3989595000166446,21,"(1, [(6, 1)])"
spreading_minbudget,0.015853599994443357,14,"(2, [(1, 1), (3, 1)])"
heuristic_minbudget,0.2032005999935791,14,"(2, [(1, 1), (3, 1)])"
spreading_minbudget,0.14646540000103414,46,"(6, [(21, 1), (44, 1), (10, 1), (34, 1), (7, 1), (22, 1)])"
heuristic_minbudget,0.4952908999985084,46,"(6, [(44, 1), (21, 1), (7, 1), (10, 1), (22, 1), (34, 1), (13, 2), (43, 2)])"
spreading_minbudget,0.15142879995983094,66,"(4, [(34, 1), (45, 1), (36, 1), (13, 1)])"
heuristic_minbudget,0.30308619991410524,66,"(3, [(13, 1), (36, 1), (34, 1), (23, 2), (48, 2), (11, 2)])"
spreading_minbudget,0.024129499914124608,13,"(3, [(1, 1), (4, 1), (11, 1)])"
heuristic_minbudget,0.11802990001160651,13,"(3, [(1, 1), (4, 1), (11, 1)])"
spreading_minbudget,0.4541134999599308,79,"(3, [(37, 1), (7, 1), (47, 1), (67, 2), (2, 2), (3, 2)])"
heuristic_minbudget,0.3353960000677034,79,"(4, [(47, 1), (64, 1), (28, 1), (55, 1), (77, 2), (32, 2), (57, 2), (67, 2)])"
spreading_minbudget,0.4108619000762701,98,"(7, [(37, 1), (59, 1), (60, 1), (85, 1), (89, 1), (27, 1), (33, 1)])"
heuristic_minbudget,0.6443371999775991,98,"(6, [(59, 1), (89, 1), (85, 1), (33, 1), (27, 1), (94, 1), (60, 2), (25, 2), (42, 2), (20, 2), (26, 2), (1, 2), (84, 3)])"
,41.81116489996202,,
