algorithm,runtime,graph_nodes,Nodes_Saved
2,0.34607149998191744,400,16
1,0.7529291000100784,400,72
2,0.4648691000184044,400,72
1,0.6715524999890476,400,6
2,0.29973760002758354,400,7
1,0.6403731000027619,400,14
2,0.3427328999969177,400,14
1,0.6588680999702774,400,38
2,0.37362510000821203,400,36
1,0.6793520000064746,400,54
2,0.39200049999635667,400,51
1,0.6999842999503016,400,68
2,0.47355789999710396,400,64
1,0.6431271000183187,400,25
2,0.3461915999650955,400,25
1,0.6683670000056736,400,20
2,0.3280139000271447,400,21
1,0.5757871000096202,400,25
2,0.685602999990806,400,25
1,0.6062450000317767,400,35
2,0.7066722000017762,400,35
1,0.5382594999973662,400,18
2,0.5584129000199027,400,18
1,0.5423404999892227,400,21
2,0.5742511000134982,400,21
1,0.5556689000222832,400,14
2,0.5065719000413083,400,14
1,0.6037203000159934,400,41
2,0.7387095000012778,400,41
1,0.584328800032381,400,30
2,0.6781292000086978,400,30
1,0.6001472999923863,400,33
2,0.691249500028789,400,34
1,0.5309965999913402,400,19
2,0.5746534999925643,400,19
1,0.5635492000146769,400,23
2,0.5786547000170685,400,24
1,0.5754553999868222,400,25
2,0.650696600030642,400,25
1,0.5833143999916501,400,37
2,0.7218767000013031,400,37
1,0.5459240000345744,400,15
2,0.4888653000234626,400,15
1,0.5418879000353627,400,15
2,0.5613299999968149,400,15
1,0.5098117999732494,400,9
2,0.5011309000547044,400,9
1,0.511241499974858,400,18
2,0.5260416999808513,400,19
1,0.5374474000418559,400,15
2,0.5226781000383198,400,15
1,0.54745939996792,400,19
2,0.569482299964875,400,19
1,0.5768099999986589,400,37
2,0.6993254999979399,400,37
1,0.626343599986285,400,30
2,0.6980375000275671,400,30
,91.299226299976,,
