algorithm,runtime,Budget,graph_nodes,edge_probability,Nodes_Saved
heuristic_maxsave,0.03426980000222102,2,100,0.1,9
spreading_maxsave,0.09296229999745265,3,100,0.1,9
heuristic_maxsave,0.12324909999733791,3,100,0.1,9
spreading_maxsave,0.14677549997577444,5,100,0.1,9
heuristic_maxsave,0.0495435000048019,5,100,0.1,9
spreading_maxsave,0.1772472999873571,7,100,0.1,9
heuristic_maxsave,0.055875000020023435,7,100,0.1,9
spreading_maxsave,0.2268023999640718,10,100,0.1,9
heuristic_maxsave,0.05596740002511069,10,100,0.1,9
spreading_maxsave,0.06244779995176941,1,100,0.1,15
heuristic_maxsave,0.025558800029102713,1,100,0.1,15
spreading_maxsave,0.14300390001153573,2,100,0.1,22
heuristic_maxsave,0.04185989999677986,2,100,0.1,20
spreading_maxsave,0.14189980004448444,3,100,0.1,28
heuristic_maxsave,0.07025290001183748,3,100,0.1,25
spreading_maxsave,0.19750859995838255,5,100,0.1,33
heuristic_maxsave,0.048199000011663884,5,100,0.1,32
spreading_maxsave,0.23970649996772408,7,100,0.1,35
heuristic_maxsave,0.07180949999019504,7,100,0.1,38
spreading_maxsave,0.3098434999701567,10,100,0.1,38
heuristic_maxsave,0.04116299998713657,10,100,0.1,39
spreading_maxsave,0.06702149996999651,1,100,0.1,8
heuristic_maxsave,0.024725899973418564,1,100,0.1,7
spreading_maxsave,0.07488119998015463,2,100,0.1,12
heuristic_maxsave,0.03541030001360923,2,100,0.1,9
spreading_maxsave,0.10977509996155277,3,100,0.1,12
heuristic_maxsave,0.03487839997978881,3,100,0.1,13
spreading_maxsave,0.14335279999068007,5,100,0.1,13
heuristic_maxsave,0.04845410003326833,5,100,0.1,13
spreading_maxsave,0.22635160002391785,7,100,0.1,13
heuristic_maxsave,0.04644229996483773,7,100,0.1,13
spreading_maxsave,0.19589239999186248,10,100,0.1,13
heuristic_maxsave,0.04726169997593388,10,100,0.1,13
spreading_maxsave,0.05790449999039993,1,100,0.1,18
heuristic_maxsave,0.023330500000156462,1,100,0.1,16
spreading_maxsave,0.09364779997849837,2,100,0.1,26
heuristic_maxsave,0.03607450000708923,2,100,0.1,24
spreading_maxsave,0.11407450004480779,3,100,0.1,33
heuristic_maxsave,0.038080800033640116,3,100,0.1,30
spreading_maxsave,0.2105161999934353,5,100,0.1,42
heuristic_maxsave,0.11549989995546639,5,100,0.1,40
spreading_maxsave,0.23027239996008575,7,100,0.1,45
heuristic_maxsave,0.051699900010135025,7,100,0.1,46
spreading_maxsave,0.30371230002492666,10,100,0.1,47
heuristic_maxsave,0.06799489998957142,10,100,0.1,50
spreading_maxsave,0.06436839996604249,1,100,0.1,4
heuristic_maxsave,0.027392900025006384,1,100,0.1,4
spreading_maxsave,0.07906960003310814,2,100,0.1,6
heuristic_maxsave,0.03214169997954741,2,100,0.1,6
spreading_maxsave,0.10434780002105981,3,100,0.1,6
heuristic_maxsave,0.10287839994998649,3,100,0.1,6
spreading_maxsave,0.18564270000206307,5,100,0.1,6
heuristic_maxsave,0.046756000025197864,5,100,0.1,6
spreading_maxsave,0.19580169999971986,7,100,0.1,6
heuristic_maxsave,0.05795609997585416,7,100,0.1,6
spreading_maxsave,0.24842509999871254,10,100,0.1,6
heuristic_maxsave,0.053634700016118586,10,100,0.1,6
spreading_maxsave,0.0823748999973759,1,100,0.1,11
heuristic_maxsave,0.03845659998478368,1,100,0.1,10
spreading_maxsave,0.09743260004324839,2,100,0.1,17
heuristic_maxsave,0.039166799979284406,2,100,0.1,15
spreading_maxsave,0.1427152000251226,3,100,0.1,22
heuristic_maxsave,0.04553379997378215,3,100,0.1,19
spreading_maxsave,0.1616103000123985,5,100,0.1,28
heuristic_maxsave,0.1175424000248313,5,100,0.1,28
spreading_maxsave,0.158801699988544,7,100,0.1,28
heuristic_maxsave,0.047847700014244765,7,100,0.1,31
spreading_maxsave,0.20470469997962937,10,100,0.1,31
heuristic_maxsave,0.03717609995510429,10,100,0.1,31
spreading_maxsave,0.0614874999737367,1,100,0.1,13
heuristic_maxsave,0.025471200002357364,1,100,0.1,12
spreading_maxsave,0.09362950001377612,2,100,0.1,17
heuristic_maxsave,0.031568000034894794,2,100,0.1,16
spreading_maxsave,0.15379599999869242,3,100,0.1,21
heuristic_maxsave,0.038320899999234825,3,100,0.1,19
spreading_maxsave,0.14088149997405708,5,100,0.1,22
heuristic_maxsave,0.04945940000470728,5,100,0.1,24
spreading_maxsave,0.1497899999958463,7,100,0.1,24
heuristic_maxsave,0.0549229999887757,7,100,0.1,28
spreading_maxsave,0.18971940001938492,10,100,0.1,27
heuristic_maxsave,0.11680079996585846,10,100,0.1,29
spreading_maxsave,0.09479150001425296,1,100,0.5,17
heuristic_maxsave,0.03854199999477714,1,100,0.5,17
spreading_maxsave,0.06843059998936951,2,100,0.5,22
heuristic_maxsave,0.056115000043064356,2,100,0.5,23
spreading_maxsave,0.08718600001884624,3,100,0.5,23
heuristic_maxsave,0.046098000020720065,3,100,0.5,24
spreading_maxsave,0.12304549996042624,5,100,0.5,25
heuristic_maxsave,0.06793620000826195,5,100,0.5,26
spreading_maxsave,0.13412550004431978,7,100,0.5,27
heuristic_maxsave,0.14189939998323098,7,100,0.5,28
spreading_maxsave,0.16360910004004836,10,100,0.5,30
heuristic_maxsave,0.13868380000349134,10,100,0.5,31
spreading_maxsave,0.04747380001936108,1,100,0.5,4
heuristic_maxsave,0.024995500047225505,1,100,0.5,5
spreading_maxsave,0.060543700004927814,2,100,0.5,5
heuristic_maxsave,0.03978089999873191,2,100,0.5,6
spreading_maxsave,0.09406159998616204,3,100,0.5,6
heuristic_maxsave,0.045352499990258366,3,100,0.5,7
spreading_maxsave,0.1553810999612324,5,100,0.5,8
heuristic_maxsave,0.08766020002076402,5,100,0.5,8
spreading_maxsave,0.12187080003786832,7,100,0.5,8
heuristic_maxsave,0.0768394999904558,7,100,0.5,8
spreading_maxsave,0.16662909998558462,10,100,0.5,8
heuristic_maxsave,0.10883009998360649,10,100,0.5,8
spreading_maxsave,0.059583399968687445,1,100,0.5,14
heuristic_maxsave,0.03534970001783222,1,100,0.5,12
spreading_maxsave,0.0718957000062801,2,100,0.5,18
heuristic_maxsave,0.09262369998032227,2,100,0.5,18
spreading_maxsave,0.12327189999632537,3,100,0.5,19
heuristic_maxsave,0.05665320000844076,3,100,0.5,19
spreading_maxsave,0.11424119997536764,5,100,0.5,21
heuristic_maxsave,0.07066810003016144,5,100,0.5,21
spreading_maxsave,0.13711609999882057,7,100,0.5,23
heuristic_maxsave,0.0789570999913849,7,100,0.5,23
spreading_maxsave,0.16975489998003468,10,100,0.5,26
heuristic_maxsave,0.22815019998233765,10,100,0.5,26
spreading_maxsave,0.04996400000527501,1,100,0.5,1
heuristic_maxsave,0.030396000016480684,1,100,0.5,1
spreading_maxsave,0.0949655000003986,2,100,0.5,2
heuristic_maxsave,0.05807430000277236,2,100,0.5,2
spreading_maxsave,0.07740580005338416,3,100,0.5,2
heuristic_maxsave,0.04553000000305474,3,100,0.5,2
spreading_maxsave,0.09961149998707697,5,100,0.5,2
heuristic_maxsave,0.061857599997892976,5,100,0.5,2
spreading_maxsave,0.20101849996717647,7,100,0.5,2
heuristic_maxsave,0.13328330003423616,7,100,0.5,2
spreading_maxsave,0.14695280004525557,10,100,0.5,2
heuristic_maxsave,0.14934820000780746,10,100,0.5,2
spreading_maxsave,0.06408270000247285,1,100,0.5,2
heuristic_maxsave,0.03090619994327426,1,100,0.5,2
spreading_maxsave,0.06072920002043247,2,100,0.5,3
heuristic_maxsave,0.04085530003067106,2,100,0.5,3
spreading_maxsave,0.07987610000418499,3,100,0.5,4
heuristic_maxsave,0.11530750000383705,3,100,0.5,4
spreading_maxsave,0.1165616000071168,5,100,0.5,5
heuristic_maxsave,0.07545659999595955,5,100,0.5,5
spreading_maxsave,0.13026910001644865,7,100,0.5,5
heuristic_maxsave,0.08308420004323125,7,100,0.5,5
spreading_maxsave,0.17481900000711903,10,100,0.5,5
heuristic_maxsave,0.11439170001540333,10,100,0.5,5
spreading_maxsave,0.053254199970979244,1,100,0.5,8
heuristic_maxsave,0.030037300020921975,1,100,0.5,7
spreading_maxsave,0.18127270002150908,2,100,0.5,9
heuristic_maxsave,0.043439799977932125,2,100,0.5,9
spreading_maxsave,0.09930640005040914,3,100,0.5,10
heuristic_maxsave,0.07558389997575432,3,100,0.5,10
spreading_maxsave,0.131768099963665,5,100,0.5,12
heuristic_maxsave,0.06539930001599714,5,100,0.5,12
spreading_maxsave,0.17641499999444932,7,100,0.5,14
heuristic_maxsave,0.07780010002898052,7,100,0.5,14
spreading_maxsave,0.28020009997999296,10,100,0.5,17
heuristic_maxsave,0.11573760001920164,10,100,0.5,17
spreading_maxsave,0.0787331000319682,1,100,0.5,7
heuristic_maxsave,0.03256530000362545,1,100,0.5,7
spreading_maxsave,0.07973589998437092,2,100,0.5,8
heuristic_maxsave,0.04320840002037585,2,100,0.5,8
spreading_maxsave,0.09341140004107729,3,100,0.5,9
heuristic_maxsave,0.047693600005004555,3,100,0.5,9
spreading_maxsave,0.10900880000554025,5,100,0.5,11
heuristic_maxsave,0.06947390001732856,5,100,0.5,11
spreading_maxsave,0.231234900013078,7,100,0.5,13
heuristic_maxsave,0.12337139999726787,7,100,0.5,13
spreading_maxsave,0.21824889996787533,10,100,0.5,13
heuristic_maxsave,0.1412754000048153,10,100,0.5,13
spreading_maxsave,0.06140519998734817,1,100,0.5,13
heuristic_maxsave,0.0317409000126645,1,100,0.5,12
spreading_maxsave,0.07061729999259114,2,100,0.5,16
heuristic_maxsave,0.05003659997601062,2,100,0.5,17
spreading_maxsave,0.08936240000184625,3,100,0.5,17
heuristic_maxsave,0.054045299999415874,3,100,0.5,18
spreading_maxsave,0.10788199998205528,5,100,0.5,19
heuristic_maxsave,0.0894793999614194,5,100,0.5,20
spreading_maxsave,0.14069249999010935,7,100,0.5,21
heuristic_maxsave,0.08168610004941002,7,100,0.5,22
spreading_maxsave,0.1994573000119999,10,100,0.5,24
heuristic_maxsave,0.10976110002957284,10,100,0.5,25
spreading_maxsave,0.06902890000492334,1,100,0.5,11
heuristic_maxsave,0.03937189996941015,1,100,0.5,8
spreading_maxsave,0.13829259999329224,2,100,0.5,14
heuristic_maxsave,0.05026679998263717,2,100,0.5,15
spreading_maxsave,0.08129939995706081,3,100,0.5,15
heuristic_maxsave,0.057537199987564236,3,100,0.5,16
spreading_maxsave,0.10051939997356385,5,100,0.5,17
heuristic_maxsave,0.08894329995382577,5,100,0.5,18
spreading_maxsave,0.1377288000076078,7,100,0.5,19
heuristic_maxsave,0.0985215000109747,7,100,0.5,20
spreading_maxsave,0.16376710002077743,10,100,0.5,22
heuristic_maxsave,0.1098399999900721,10,100,0.5,23
spreading_maxsave,0.07671419996768236,1,100,0.5,15
heuristic_maxsave,0.03729390003718436,1,100,0.5,12
spreading_maxsave,0.08707070001401007,2,100,0.5,18
heuristic_maxsave,0.04316840000683442,2,100,0.5,19
spreading_maxsave,0.0838279000017792,3,100,0.5,19
heuristic_maxsave,0.05051539995474741,3,100,0.5,20
spreading_maxsave,0.12549870001384988,5,100,0.5,21
heuristic_maxsave,0.07244850002462044,5,100,0.5,22
spreading_maxsave,0.1322290999814868,7,100,0.5,23
heuristic_maxsave,0.14117989997612312,7,100,0.5,24
spreading_maxsave,0.17085270001553,10,100,0.5,26
heuristic_maxsave,0.1138308999943547,10,100,0.5,27
spreading_maxsave,0.057962299964856356,1,100,0.8,8
heuristic_maxsave,0.038476700021419674,1,100,0.8,8
spreading_maxsave,0.06073510000715032,2,100,0.8,9
heuristic_maxsave,0.04421990003902465,2,100,0.8,9
spreading_maxsave,0.08853129995986819,3,100,0.8,10
heuristic_maxsave,0.058759699983056635,3,100,0.8,10
spreading_maxsave,0.10563980002189055,5,100,0.8,12
heuristic_maxsave,0.17846879997523502,5,100,0.8,12
spreading_maxsave,0.12380929995561019,7,100,0.8,14
heuristic_maxsave,0.14281440002378076,7,100,0.8,14
spreading_maxsave,0.1712345000123605,10,100,0.8,17
heuristic_maxsave,0.18017519998829812,10,100,0.8,17
spreading_maxsave,0.05870429996866733,1,100,0.8,7
heuristic_maxsave,0.10255260003032163,1,100,0.8,7
spreading_maxsave,0.06098569999448955,2,100,0.8,8
heuristic_maxsave,0.05184699996607378,2,100,0.8,8
spreading_maxsave,0.08204619999742135,3,100,0.8,9
heuristic_maxsave,0.05927759996848181,3,100,0.8,9
spreading_maxsave,0.10843790002400056,5,100,0.8,11
heuristic_maxsave,0.08330570004181936,5,100,0.8,11
spreading_maxsave,0.160705299989786,7,100,0.8,13
heuristic_maxsave,0.11555729998508468,7,100,0.8,13
spreading_maxsave,0.2277369000366889,10,100,0.8,16
heuristic_maxsave,0.18807889998424798,10,100,0.8,16
spreading_maxsave,0.060908199986442924,1,100,0.8,8
heuristic_maxsave,0.045143900031689554,1,100,0.8,8
spreading_maxsave,0.07495749997906387,2,100,0.8,9
heuristic_maxsave,0.04526739998254925,2,100,0.8,9
spreading_maxsave,0.07173000002512708,3,100,0.8,10
heuristic_maxsave,0.09854169999016449,3,100,0.8,10
spreading_maxsave,0.17520759999752045,5,100,0.8,12
heuristic_maxsave,0.09582380001666024,5,100,0.8,12
spreading_maxsave,0.13287800003308803,7,100,0.8,14
heuristic_maxsave,0.12190960004227236,7,100,0.8,14
spreading_maxsave,0.16030280000995845,10,100,0.8,17
heuristic_maxsave,0.18633640004554763,10,100,0.8,17
spreading_maxsave,0.04623219999484718,1,100,0.8,2
heuristic_maxsave,0.0976912000332959,1,100,0.8,2
spreading_maxsave,0.09053509996738285,2,100,0.8,3
heuristic_maxsave,0.03963150002527982,2,100,0.8,3
spreading_maxsave,0.06955489999381825,3,100,0.8,4
heuristic_maxsave,0.0606514000101015,3,100,0.8,4
spreading_maxsave,0.10245830001076683,5,100,0.8,6
heuristic_maxsave,0.08290430001216009,5,100,0.8,6
spreading_maxsave,0.12540369998896495,7,100,0.8,6
heuristic_maxsave,0.16698340000584722,7,100,0.8,6
spreading_maxsave,0.21991829999024048,10,100,0.8,6
heuristic_maxsave,0.17120710003655404,10,100,0.8,6
spreading_maxsave,0.0515482000191696,1,100,0.8,6
heuristic_maxsave,0.030151299957651645,1,100,0.8,6
spreading_maxsave,0.06041730003198609,2,100,0.8,7
heuristic_maxsave,0.054642200004309416,2,100,0.8,7
spreading_maxsave,0.09184649999951944,3,100,0.8,8
heuristic_maxsave,0.060165799979586154,3,100,0.8,8
spreading_maxsave,0.10587359999772161,5,100,0.8,10
heuristic_maxsave,0.17415470001287758,5,100,0.8,10
spreading_maxsave,0.1395321000018157,7,100,0.8,10
heuristic_maxsave,0.1222694999887608,7,100,0.8,10
spreading_maxsave,0.16090030001942068,10,100,0.8,10
heuristic_maxsave,0.1723226999747567,10,100,0.8,10
spreading_maxsave,0.05072229995857924,1,100,0.8,7
heuristic_maxsave,0.035963899979833513,1,100,0.8,7
spreading_maxsave,0.13861879997421056,2,100,0.8,8
heuristic_maxsave,0.06461070000659674,2,100,0.8,8
spreading_maxsave,0.09300130000337958,3,100,0.8,9
heuristic_maxsave,0.05903629999374971,3,100,0.8,9
spreading_maxsave,0.11417489999439567,5,100,0.8,11
heuristic_maxsave,0.11661790002835914,5,100,0.8,11
spreading_maxsave,0.13005350000457838,7,100,0.8,13
heuristic_maxsave,0.1189691000035964,7,100,0.8,13
spreading_maxsave,0.23720289999619126,10,100,0.8,16
heuristic_maxsave,0.1895428000134416,10,100,0.8,16
spreading_maxsave,0.046391500043682754,1,100,0.8,1
heuristic_maxsave,0.032960699987597764,1,100,0.8,1
spreading_maxsave,0.056882400007452816,2,100,0.8,2
heuristic_maxsave,0.041347799997311085,2,100,0.8,2
spreading_maxsave,0.10505459998967126,3,100,0.8,3
heuristic_maxsave,0.058126999996602535,3,100,0.8,3
spreading_maxsave,0.10147450002841651,5,100,0.8,5
heuristic_maxsave,0.07909100002143532,5,100,0.8,5
spreading_maxsave,0.1829336000373587,7,100,0.8,7
heuristic_maxsave,0.1824219999834895,7,100,0.8,7
spreading_maxsave,0.21091949997935444,10,100,0.8,8
heuristic_maxsave,0.1449389000190422,10,100,0.8,8
spreading_maxsave,0.06588090001605451,1,100,0.8,3
heuristic_maxsave,0.0310767000191845,1,100,0.8,3
spreading_maxsave,0.05584729998372495,2,100,0.8,4
heuristic_maxsave,0.04399060003925115,2,100,0.8,4
spreading_maxsave,0.07434110000031069,3,100,0.8,5
heuristic_maxsave,0.0546135000186041,3,100,0.8,5
spreading_maxsave,0.10366229998180643,5,100,0.8,7
heuristic_maxsave,0.11076850001700222,5,100,0.8,7
spreading_maxsave,0.11618509999243543,7,100,0.8,7
heuristic_maxsave,0.11303469998529181,7,100,0.8,7
spreading_maxsave,0.1587512000114657,10,100,0.8,7
heuristic_maxsave,0.16867340001044795,10,100,0.8,7
spreading_maxsave,0.05841629998758435,1,100,0.8,11
heuristic_maxsave,0.045308300002943724,1,100,0.8,11
spreading_maxsave,0.17853909998666495,2,100,0.8,12
heuristic_maxsave,0.053165299992542714,2,100,0.8,12
spreading_maxsave,0.07823159999679774,3,100,0.8,13
heuristic_maxsave,0.07627799996407703,3,100,0.8,13
spreading_maxsave,0.1042689000023529,5,100,0.8,15
heuristic_maxsave,0.1089458999922499,5,100,0.8,15
spreading_maxsave,0.12903929996537045,7,100,0.8,17
heuristic_maxsave,0.12560229998780414,7,100,0.8,17
spreading_maxsave,0.18077470001298934,10,100,0.8,20
heuristic_maxsave,0.18033240002114326,10,100,0.8,20
spreading_maxsave,0.046579300018493086,1,100,0.8,1
heuristic_maxsave,0.030701299954671413,1,100,0.8,1
spreading_maxsave,0.05852930003311485,2,100,0.8,1
heuristic_maxsave,0.061761500022839755,2,100,0.8,1
spreading_maxsave,0.08617700001923367,3,100,0.8,1
heuristic_maxsave,0.060706499963998795,3,100,0.8,1
spreading_maxsave,0.0999483999912627,5,100,0.8,1
heuristic_maxsave,0.1699580000131391,5,100,0.8,1
spreading_maxsave,0.13928439997835085,7,100,0.8,1
heuristic_maxsave,0.12763410003390163,7,100,0.8,1
spreading_maxsave,0.1581237000063993,10,100,0.8,1
heuristic_maxsave,0.17142420000163838,10,100,0.8,1
spreading_maxsave,0.20341960003133863,1,200,0.1,15
heuristic_maxsave,0.140557800012175,1,200,0.1,13
spreading_maxsave,0.2626188999856822,2,200,0.1,23
heuristic_maxsave,0.08003869996173307,2,200,0.1,17
spreading_maxsave,0.27273199998307973,3,200,0.1,30
heuristic_maxsave,0.1140278999810107,3,200,0.1,21
spreading_maxsave,0.5272406000294723,5,200,0.1,41
heuristic_maxsave,0.11985319998348132,5,200,0.1,33
spreading_maxsave,0.49218780000228435,7,200,0.1,44
heuristic_maxsave,0.1246394999907352,7,200,0.1,44
spreading_maxsave,0.8032811000011861,10,200,0.1,46
heuristic_maxsave,0.1226862000185065,10,200,0.1,47
spreading_maxsave,0.19924369995715097,1,200,0.1,31
heuristic_maxsave,0.062235599965788424,1,200,0.1,31
spreading_maxsave,0.3498484000447206,2,200,0.1,45
heuristic_maxsave,0.0784918999997899,2,200,0.1,44
spreading_maxsave,0.34298769995803013,3,200,0.1,57
heuristic_maxsave,0.09382839995669201,3,200,0.1,53
spreading_maxsave,0.4580061999731697,5,200,0.1,76
heuristic_maxsave,0.0976029000012204,5,200,0.1,71
spreading_maxsave,0.5484400000423193,7,200,0.1,89
heuristic_maxsave,0.11530790000688285,7,200,0.1,81
spreading_maxsave,0.5694460999802686,10,200,0.1,92
heuristic_maxsave,0.21844149997923523,10,200,0.1,92
spreading_maxsave,0.2398438000236638,1,200,0.1,10
heuristic_maxsave,0.05897199996979907,1,200,0.1,6
spreading_maxsave,0.3083875000011176,2,200,0.1,15
heuristic_maxsave,0.07806309999432415,2,200,0.1,12
spreading_maxsave,0.2816296000382863,3,200,0.1,18
heuristic_maxsave,0.10942920000525191,3,200,0.1,17
spreading_maxsave,0.42981460003647953,5,200,0.1,19
heuristic_maxsave,0.10953089996473864,5,200,0.1,19
spreading_maxsave,0.4193704000208527,7,200,0.1,19
heuristic_maxsave,0.12374299997463822,7,200,0.1,19
spreading_maxsave,0.5561525999801233,10,200,0.1,19
heuristic_maxsave,0.10852969996631145,10,200,0.1,19
spreading_maxsave,0.23703669995302334,1,200,0.1,24
heuristic_maxsave,0.07296319998567924,1,200,0.1,24
spreading_maxsave,0.2517604999593459,2,200,0.1,37
heuristic_maxsave,0.10659300000406802,2,200,0.1,34
spreading_maxsave,0.4076805000077002,3,200,0.1,49
heuristic_maxsave,0.11074350000126287,3,200,0.1,42
spreading_maxsave,0.4572325000190176,5,200,0.1,63
heuristic_maxsave,0.10574430000269786,5,200,0.1,55
spreading_maxsave,0.5332056999905035,7,200,0.1,71
heuristic_maxsave,0.12314650003099814,7,200,0.1,63
spreading_maxsave,0.6110409999964759,10,200,0.1,73
heuristic_maxsave,0.11455469997599721,10,200,0.1,79
spreading_maxsave,0.16822839999804273,1,200,0.1,15
heuristic_maxsave,0.05124439997598529,1,200,0.1,12
spreading_maxsave,0.2748029999784194,2,200,0.1,25
heuristic_maxsave,0.15088510001078248,2,200,0.1,18
spreading_maxsave,0.2755275999661535,3,200,0.1,33
heuristic_maxsave,0.10477440000977367,3,200,0.1,24
spreading_maxsave,0.4485907999915071,5,200,0.1,45
heuristic_maxsave,0.11699609999777749,5,200,0.1,30
spreading_maxsave,0.4879001999506727,7,200,0.1,46
heuristic_maxsave,0.12443209998309612,7,200,0.1,45
spreading_maxsave,0.6306231999769807,10,200,0.1,49
heuristic_maxsave,0.1087235999875702,10,200,0.1,51
spreading_maxsave,0.2438887999742292,1,200,0.1,20
heuristic_maxsave,0.07715939998161048,1,200,0.1,18
spreading_maxsave,0.25002979999408126,2,200,0.1,34
heuristic_maxsave,0.10443879995727912,2,200,0.1,27
spreading_maxsave,0.31098650000058115,3,200,0.1,44
heuristic_maxsave,0.08787809999193996,3,200,0.1,37
spreading_maxsave,0.6536024999804795,5,200,0.1,61
heuristic_maxsave,0.10921149997739121,5,200,0.1,54
spreading_maxsave,0.4697406000341289,7,200,0.1,72
heuristic_maxsave,0.12009360000956804,7,200,0.1,66
spreading_maxsave,0.672519400017336,10,200,0.1,75
heuristic_maxsave,0.14132759999483824,10,200,0.1,76
spreading_maxsave,0.19063139997888356,1,200,0.1,28
heuristic_maxsave,0.05408689996693283,1,200,0.1,25
spreading_maxsave,0.296982100000605,2,200,0.1,40
heuristic_maxsave,0.07458260003477335,2,200,0.1,38
spreading_maxsave,0.3882549999980256,3,200,0.1,50
heuristic_maxsave,0.09245759999612346,3,200,0.1,46
spreading_maxsave,0.3851208999985829,5,200,0.1,66
heuristic_maxsave,0.13100950000807643,5,200,0.1,59
spreading_maxsave,0.5501699000014924,7,200,0.1,77
heuristic_maxsave,0.11196680000284687,7,200,0.1,69
spreading_maxsave,0.6511672000051476,10,200,0.1,80
heuristic_maxsave,0.13318209996214136,10,200,0.1,79
spreading_maxsave,0.18269929999951273,1,200,0.1,15
heuristic_maxsave,0.05740340001648292,1,200,0.1,9
spreading_maxsave,0.39279429998714477,2,200,0.1,26
heuristic_maxsave,0.08693560003302991,2,200,0.1,18
spreading_maxsave,0.2891749999835156,3,200,0.1,35
heuristic_maxsave,0.11712640000041574,3,200,0.1,26
spreading_maxsave,0.4806969999917783,5,200,0.1,49
heuristic_maxsave,0.11930510000092909,5,200,0.1,36
spreading_maxsave,0.46506880002561957,7,200,0.1,59
heuristic_maxsave,0.12343269999837503,7,200,0.1,49
spreading_maxsave,0.5898283999995328,10,200,0.1,61
heuristic_maxsave,0.1216880000429228,10,200,0.1,64
spreading_maxsave,0.1767225000075996,1,200,0.1,15
heuristic_maxsave,0.05553040001541376,1,200,0.1,14
spreading_maxsave,0.2522677999804728,2,200,0.1,24
heuristic_maxsave,0.08556350000435486,2,200,0.1,20
spreading_maxsave,0.4057425999781117,3,200,0.1,31
heuristic_maxsave,0.09662039997056127,3,200,0.1,25
spreading_maxsave,0.4284159000380896,5,200,0.1,43
heuristic_maxsave,0.11553880001883954,5,200,0.1,37
spreading_maxsave,0.46696410002186894,7,200,0.1,45
heuristic_maxsave,0.11888269998598844,7,200,0.1,46
spreading_maxsave,0.5607535000308417,10,200,0.1,47
heuristic_maxsave,0.10499140003230423,10,200,0.1,47
spreading_maxsave,0.23917509999591857,1,200,0.1,23
heuristic_maxsave,0.07652640005107969,1,200,0.1,23
spreading_maxsave,0.24873749999096617,2,200,0.1,34
heuristic_maxsave,0.06917840003734455,2,200,0.1,30
spreading_maxsave,0.31675140000879765,3,200,0.1,43
heuristic_maxsave,0.1606795000261627,3,200,0.1,35
spreading_maxsave,0.3789206999936141,5,200,0.1,56
heuristic_maxsave,0.13713420002022758,5,200,0.1,44
spreading_maxsave,0.5711444999906234,7,200,0.1,62
heuristic_maxsave,0.1419412000104785,7,200,0.1,52
spreading_maxsave,0.6670626999693923,10,200,0.1,63
heuristic_maxsave,0.12780170002952218,10,200,0.1,66
spreading_maxsave,0.17311099998187274,1,200,0.5,10
heuristic_maxsave,0.0788998999632895,1,200,0.5,9
spreading_maxsave,0.26493740000296384,2,200,0.5,12
heuristic_maxsave,0.11642450001090765,2,200,0.5,13
spreading_maxsave,0.2894808000419289,3,200,0.5,13
heuristic_maxsave,0.11290670000016689,3,200,0.5,14
spreading_maxsave,0.35068069997942075,5,200,0.5,15
heuristic_maxsave,0.1411962999845855,5,200,0.5,16
spreading_maxsave,0.32925900002010167,7,200,0.5,17
