algorithm,runtime,graph_nodes,Budget,Budget_numeric
spreading_minbudget,0.0004578999942168,12.0,"(1, [])",1.0
heuristic_minbudget,0.0002916000084951,12.0,"(1, [])",1.0
spreading_minbudget,0.0475511999975424,52.0,"(2, [(7, 1), (41, 1)])",2.0
heuristic_minbudget,0.0103332000144291,52.0,"(3, [])",3.0
spreading_minbudget,0.067683399975067,43.0,"(2, [(34, 1), (9, 1)])",2.0
heuristic_minbudget,0.0328811000217683,43.0,"(6, [])",6.0
spreading_minbudget,0.6736449000018183,96.0,"(6, [(41, 1), (85, 1), (59, 1), (24, 1), (40, 1), (80, 1)])",6.0
heuristic_minbudget,0.2064335000177379,96.0,"(10, ([(85, 1), (40, 1), (80, 1), (16, 1), (29, 1), (32, 1), (91, 1), (25, 1), (30, 1), (42, 1), (35, 2), (17, 2), (50, 2), (52, 2), (66, 2), (82, 2), (89, 2)], {4, 5, 12, 14, 24, 26, 40, 41, 45, 47, 55, 59, 63, 68, 73, 77, 80, 81, 85, 88}))",10.0
spreading_minbudget,0.2398503999866079,59.0,"(6, [(7, 1), (44, 1), (52, 1), (55, 1), (33, 1), (13, 1)])",6.0
heuristic_minbudget,0.0649427000025753,59.0,"(13, [])",13.0
spreading_minbudget,0.0261328000051435,27.0,"(2, [(6, 1), (12, 1)])",2.0
heuristic_minbudget,0.0129611000011209,27.0,"(3, [])",3.0
spreading_minbudget,0.0378730000229552,30.0,"(3, [(27, 1), (14, 1), (25, 1)])",3.0
heuristic_minbudget,0.0278553999960422,30.0,"(4, [])",4.0
spreading_minbudget,0.2525653000047896,83.0,"(1, [(36, 1), (38, 2)])",1.0
heuristic_minbudget,0.1330095999874174,83.0,"(1, ([(36, 1), (38, 2), (4, 3)], {65, 81, 82, 25, 28, 38, 52, 54, 59}))",1.0
spreading_minbudget,0.1074899999948684,92.0,"(2, [(81, 1), (77, 1)])",2.0
heuristic_minbudget,0.0277990000031422,92.0,"(2, [(77, 1), (81, 1)])",2.0
spreading_minbudget,0.0254206999961752,14.0,"(3, [])",3.0
heuristic_minbudget,0.0100859999947715,14.0,"(3, [])",3.0
spreading_minbudget,0.0004227999888826,15.0,"(1, [])",1.0
heuristic_minbudget,0.0006611999997403,15.0,"(1, [])",1.0
spreading_minbudget,0.0616717999801039,38.0,"(2, [(19, 1), (1, 1)])",2.0
heuristic_minbudget,0.0327735999890137,38.0,"(2, [(19, 1), (1, 1)])",2.0
spreading_minbudget,0.070384799997555,61.0,"(3, [(30, 1), (28, 1), (48, 1)])",3.0
heuristic_minbudget,0.0504630000214092,61.0,"(6, [])",6.0
spreading_minbudget,0.2980594999971799,83.0,"(2, [(35, 1), (70, 1)])",2.0
heuristic_minbudget,0.0942694999976083,83.0,"(4, ([(8, 1), (11, 1), (57, 1), (60, 1), (20, 2), (27, 2), (15, 2), (56, 2)], {34, 37, 5, 71, 40, 72, 74, 75, 12, 9, 46, 39, 49, 54, 55, 24}))",4.0
spreading_minbudget,0.0258248999889474,21.0,"(3, [(6, 1), (7, 1), (13, 1)])",3.0
heuristic_minbudget,0.0241513999935705,21.0,"(4, [])",4.0
spreading_minbudget,0.1108679999888408,45.0,"(5, [(6, 1), (4, 1), (3, 1), (24, 1), (39, 1)])",5.0
heuristic_minbudget,0.0583667000173591,45.0,"(9, [])",9.0
spreading_minbudget,0.1461076000123284,76.0,"(2, [(53, 1), (3, 1), (16, 2), (1, 2)])",2.0
heuristic_minbudget,0.0536571999837178,76.0,"(2, [(3, 1), (61, 1), (16, 2), (1, 2)])",2.0
spreading_minbudget,0.000408799998695,11.0,"(1, [])",1.0
heuristic_minbudget,0.0004293000092729,11.0,"(1, [])",1.0
spreading_minbudget,0.1662779000180307,61.0,"(6, [(9, 1), (41, 1), (19, 1), (2, 1), (37, 1), (40, 1)])",6.0
heuristic_minbudget,0.0652255999739281,61.0,"(11, [])",11.0
spreading_minbudget,0.0044892999867442,9.0,"(2, [])",2.0
heuristic_minbudget,0.0036041999992448,9.0,"(2, [])",2.0
spreading_minbudget,0.0554560000018682,62.0,"(1, [(39, 1)])",1.0
heuristic_minbudget,0.0315303000097628,62.0,"(1, [(3, 1), (20, 2)])",1.0
spreading_minbudget,0.1501537000003736,74.0,"(4, [(28, 1), (4, 1), (39, 1), (20, 1)])",4.0
heuristic_minbudget,0.0344251000205986,74.0,"(7, [])",7.0
spreading_minbudget,0.0300160000042524,23.0,"(3, [(10, 1), (18, 1), (4, 1)])",3.0
heuristic_minbudget,0.0289091000158805,23.0,"(5, [])",5.0
spreading_minbudget,0.0152486000151839,40.0,"(2, [])",2.0
heuristic_minbudget,0.0099888000113423,40.0,"(2, [])",2.0
spreading_minbudget,0.1937187000003177,64.0,"(5, [(36, 1), (1, 1), (12, 1), (7, 1), (39, 1)])",5.0
heuristic_minbudget,0.0517962000158149,64.0,"(8, [])",8.0
spreading_minbudget,0.0298635000071953,23.0,"(4, [])",4.0
heuristic_minbudget,0.0250269999960437,23.0,"(4, [])",4.0
spreading_minbudget,0.0375010999850928,22.0,"(4, [(2, 1), (3, 1), (15, 1), (20, 1)])",4.0
heuristic_minbudget,0.03260439998121,22.0,"(5, [])",5.0
spreading_minbudget,0.0003424000169616,77.0,"(1, [])",1.0
heuristic_minbudget,0.0004048999981023,77.0,"(1, [])",1.0
spreading_minbudget,0.0003595999733079,64.0,"(1, [])",1.0
heuristic_minbudget,0.0004169000021647,64.0,"(1, [])",1.0
spreading_minbudget,0.1140315000084228,46.0,"(4, [(8, 1), (32, 1), (21, 1), (36, 1)])",4.0
heuristic_minbudget,0.0709762999904342,46.0,"(10, [])",10.0
spreading_minbudget,0.1119292999792378,100.0,"(1, [(86, 1), (38, 2)])",1.0
heuristic_minbudget,0.0547110000043176,100.0,"(1, [(20, 1), (63, 2)])",1.0
spreading_minbudget,0.0228654000093229,65.0,"(2, [])",2.0
heuristic_minbudget,0.0209341000008862,65.0,"(1, [(41, 1), (17, 2)])",1.0
spreading_minbudget,0.0004573000187519,53.0,"(1, [])",1.0
heuristic_minbudget,0.0004105000116396,53.0,"(1, [])",1.0
spreading_minbudget,0.3765715999761596,90.0,"(4, [(68, 1), (52, 1), (60, 1), (21, 1)])",4.0
heuristic_minbudget,0.1847210999985691,90.0,"(5, ([(21, 1), (71, 1), (35, 1), (72, 1), (47, 1), (75, 2), (87, 2), (1, 2), (3, 2), (6, 2)], {2, 4, 37, 68, 41, 73, 11, 43, 45, 46, 79, 50, 20, 21, 55, 24, 25}))",5.0
spreading_minbudget,0.3910084000090137,95.0,"(3, [(56, 1), (22, 1), (26, 1), (85, 2), (1, 2), (14, 2)])",3.0
heuristic_minbudget,0.1475490000157151,95.0,"(4, ([(28, 1), (26, 1), (51, 1), (73, 1), (78, 2), (25, 2), (6, 2), (13, 2), (43, 3)], {4, 10, 75, 12, 80, 18, 83, 84, 85, 22, 90, 92, 61}))",4.0
spreading_minbudget,0.2395030999905429,56.0,"(6, [(16, 1), (5, 1), (18, 1), (32, 1), (7, 1), (10, 1)])",6.0
heuristic_minbudget,0.0666809999966062,56.0,"(7, [(32, 1), (16, 1), (10, 1), (18, 1), (3, 1), (7, 1), (9, 1)])",7.0
spreading_minbudget,0.0664908000035211,41.0,"(1, [(6, 1)])",1.0
heuristic_minbudget,0.0223645000078249,41.0,"(1, [(6, 1)])",1.0
spreading_minbudget,0.21866760001285,46.0,"(6, [(24, 1), (5, 1), (20, 1), (35, 1), (36, 1), (3, 1)])",6.0
heuristic_minbudget,0.0723072999971918,46.0,"(10, [])",10.0
spreading_minbudget,0.0003850999928545,29.0,"(1, [])",1.0
heuristic_minbudget,0.0003588999970816,29.0,"(1, [])",1.0
spreading_minbudget,0.0863631000102032,43.0,"(3, [(5, 1), (38, 1), (16, 1)])",3.0
heuristic_minbudget,0.0438749000022653,43.0,"(7, [])",7.0
spreading_minbudget,0.1389016000030096,71.0,"(2, [(28, 1), (21, 1)])",2.0
heuristic_minbudget,0.0672620999976061,71.0,"(4, [(25, 1), (26, 1), (8, 1), (55, 1)])",4.0
spreading_minbudget,0.4872921000060159,92.0,"(5, [(1, 1), (60, 1), (7, 1), (23, 1), (5, 1), (17, 2), (2, 2), (14, 2), (29, 2), (33, 2)])",5.0
heuristic_minbudget,0.1512582999712322,92.0,"(4, ([(5, 1), (40, 1), (60, 1), (9, 1), (1, 2), (7, 2), (66, 2), (6, 2)], {1, 34, 4, 5, 6, 7, 72, 75, 13, 17, 57, 59, 28, 63, 31}))",4.0
spreading_minbudget,0.0003298000083304,66.0,"(1, [])",1.0
heuristic_minbudget,0.0004915999888908,66.0,"(1, [])",1.0
spreading_minbudget,0.2742872999806423,75.0,"(5, [(39, 1), (36, 1), (1, 1), (42, 1), (16, 1)])",5.0
heuristic_minbudget,0.0830878000124357,75.0,"(6, ([(22, 1), (67, 1), (26, 1), (55, 1), (8, 1), (16, 1), (2, 2), (11, 2), (30, 2), (63, 2)], {34, 66, 68, 38, 39, 72, 71, 15, 16, 50, 58}))",6.0
spreading_minbudget,0.0986849999753758,36.0,"(4, [(12, 1), (13, 1), (22, 1), (27, 1)])",4.0
heuristic_minbudget,0.0519825000083074,36.0,"(6, [])",6.0
spreading_minbudget,0.2126601999916602,46.0,"(6, [(3, 1), (12, 1), (10, 1), (22, 1), (36, 1), (11, 1)])",6.0
heuristic_minbudget,0.0966099000070244,46.0,"(10, [])",10.0
spreading_minbudget,0.0421814000001177,33.0,"(3, [(2, 1), (6, 1), (19, 1)])",3.0
heuristic_minbudget,0.033946300012758,33.0,"(5, [])",5.0
spreading_minbudget,0.5577815000142436,83.0,"(6, [(14, 1), (9, 1), (23, 1), (69, 1), (38, 1), (30, 1)])",6.0
heuristic_minbudget,0.0677649000135716,83.0,"(5, ([(23, 1), (14, 1), (9, 1), (33, 1), (30, 1), (52, 2), (3, 2), (77, 2), (17, 2), (29, 2)], {68, 72, 9, 73, 75, 11, 79, 16, 19, 23, 24, 29, 30, 42, 47, 51, 56, 57, 60, 61}))",5.0
spreading_minbudget,0.0003174000012222,12.0,"(1, [])",1.0
heuristic_minbudget,0.0003177000035066,12.0,"(1, [])",1.0
spreading_minbudget,0.4118352999794297,89.0,"(3, [(47, 1), (54, 1), (58, 1), (25, 2), (1, 2), (12, 2)])",3.0
heuristic_minbudget,0.1071193999960087,89.0,"(4, ([(5, 1), (15, 1), (54, 1), (46, 1), (67, 2), (30, 2), (7, 2), (1, 2)], {32, 33, 64, 67, 66, 8, 40, 44, 19, 52, 84, 87, 25, 27, 30}))",4.0
spreading_minbudget,0.0003549999964889,5.0,"(1, [])",1.0
heuristic_minbudget,0.0004415999865159,5.0,"(1, [])",1.0
spreading_minbudget,0.1957714000018313,82.0,"(2, [(7, 1), (32, 1), (50, 2), (3, 2)])",2.0
heuristic_minbudget,0.0783398000057786,82.0,"(4, [(5, 1), (15, 1), (30, 1), (25, 1), (41, 2), (66, 2), (1, 2), (2, 2)])",4.0
spreading_minbudget,0.0259784000227227,28.0,"(2, [(9, 1), (22, 1)])",2.0
heuristic_minbudget,0.0296920999826397,28.0,"(4, [])",4.0
spreading_minbudget,0.0607384000031743,53.0,"(3, [(2, 1), (9, 1), (21, 1)])",3.0
heuristic_minbudget,0.0328488000086508,53.0,"(4, [])",4.0
spreading_minbudget,0.1049682000011671,63.0,"(2, [(10, 1), (47, 1)])",2.0
heuristic_minbudget,0.052569699997548,63.0,"(3, [(19, 1), (30, 1), (40, 1), (56, 2), (1, 2), (4, 2)])",3.0
spreading_minbudget,0.3055212000035681,79.0,"(4, [(63, 1), (42, 1), (24, 1), (62, 1)])",4.0
heuristic_minbudget,0.0828211999905761,79.0,"(6, ([(62, 1), (15, 1), (18, 1), (24, 1), (51, 1), (38, 1), (20, 2), (5, 2), (60, 2), (71, 2)], {70, 8, 77, 19, 22, 24, 26, 32, 57, 62, 63}))",6.0
spreading_minbudget,0.1128735000093001,73.0,"(4, [(40, 1), (35, 1), (20, 1), (50, 1)])",4.0
heuristic_minbudget,0.0237324000045191,73.0,"(5, [])",5.0
spreading_minbudget,0.0086642999958712,21.0,"(2, [])",2.0
heuristic_minbudget,0.0068088000116404,21.0,"(2, [])",2.0
spreading_minbudget,0.1126248000073246,78.0,"(3, [(38, 1), (23, 1), (62, 1)])",3.0
heuristic_minbudget,0.0662884000048507,78.0,"(3, [(62, 1), (26, 1), (31, 1), (37, 2), (35, 2), (3, 2)])",3.0
spreading_minbudget,0.0916238999925553,47.0,"(3, [(39, 1), (14, 1), (29, 1)])",3.0
heuristic_minbudget,0.0448486000241246,47.0,"(2, [(29, 1), (8, 1), (36, 2), (1, 2)])",2.0
spreading_minbudget,0.1387807999853976,65.0,"(3, [(60, 1), (58, 1), (48, 1)])",3.0
heuristic_minbudget,0.0442983999964781,65.0,"(10, [])",10.0
spreading_minbudget,0.2303288000111933,55.0,"(6, [(12, 1), (22, 1), (19, 1), (38, 1), (45, 1), (31, 1)])",6.0
heuristic_minbudget,0.1136589999950956,55.0,"(13, [])",13.0
spreading_minbudget,0.4367340999888256,86.0,"(6, [(22, 1), (68, 1), (41, 1), (49, 1), (70, 1), (26, 1)])",6.0
heuristic_minbudget,0.1731297000078484,86.0,"(9, ([(77, 1), (26, 1), (70, 1), (21, 1), (31, 1), (37, 1), (49, 1), (61, 1), (9, 1), (2, 2), (3, 2), (39, 2), (60, 2), (81, 2)], {32, 34, 35, 70, 6, 16, 48, 18, 82, 20, 23, 54, 55, 84, 83, 26, 85, 25}))",9.0
spreading_minbudget,0.0004227999888826,6.0,"(1, [])",1.0
heuristic_minbudget,0.000290900003165,6.0,"(1, [])",1.0
spreading_minbudget,0.2074598000035621,96.0,"(3, [(16, 1), (53, 1), (87, 1)])",3.0
heuristic_minbudget,0.0814636000141035,96.0,"(2, ([(92, 1), (87, 1), (3, 2), (88, 2), (86, 3), (5, 3)], {2, 20, 68, 86, 87, 88, 75, 62}))",2.0
spreading_minbudget,0.176039900019532,69.0,"(5, [(17, 1), (25, 1), (10, 1), (19, 1), (15, 1)])",5.0
heuristic_minbudget,0.0591152000124566,69.0,"(10, [])",10.0
spreading_minbudget,0.6094861000019591,87.0,"(7, [(48, 1), (19, 1), (36, 1), (71, 1), (84, 1), (15, 1), (35, 1)])",7.0
heuristic_minbudget,0.1675643999769818,87.0,"(10, ([(48, 1), (19, 1), (72, 1), (15, 1), (35, 1), (84, 1), (29, 1), (16, 1), (44, 1), (46, 1), (63, 2), (8, 2), (20, 2), (37, 2), (38, 2), (49, 2), (60, 2), (85, 2)], {1, 3, 4, 10, 15, 19, 21, 22, 27, 35, 36, 47, 48, 50, 52, 54, 74, 79, 84}))",10.0
spreading_minbudget,0.2621663000027183,81.0,"(2, [(9, 1), (73, 1), (48, 2), (11, 2)])",2.0
heuristic_minbudget,0.1435124999843537,81.0,"(6, [(39, 1), (7, 1), (19, 1), (15, 1), (44, 1), (51, 1), (9, 2), (2, 2), (6, 2), (16, 2), (26, 2), (28, 2)])",6.0
spreading_minbudget,0.0370846000150777,66.0,"(1, [(57, 1), (38, 2)])",1.0
heuristic_minbudget,0.0054649999947287,66.0,"(2, [])",2.0
spreading_minbudget,0.2349976999976206,80.0,"(5, [(10, 1), (43, 1), (52, 1), (28, 1), (55, 1)])",5.0
heuristic_minbudget,0.0372951000172179,80.0,"(8, [])",8.0
spreading_minbudget,0.4537703999958467,95.0,"(5, [(64, 1), (36, 1), (2, 1), (73, 1), (79, 1), (14, 2), (4, 2), (5, 2), (8, 2), (30, 2)])",5.0
heuristic_minbudget,0.2182506000099238,95.0,"(5, [(36, 1), (79, 1), (21, 1), (12, 1), (15, 1), (73, 2), (89, 2), (31, 2), (26, 2), (4, 2)])",5.0
spreading_minbudget,0.0423097000166308,50.0,"(2, [(38, 1), (46, 1)])",2.0
heuristic_minbudget,0.0271197000110987,50.0,"(1, [(46, 1), (20, 2)])",1.0
