algorithm,runtime,graph_nodes,Budget,Budget_numeric
spreading_minbudget,0.4193663999903947,88.0,"(4, [(6, 1), (31, 1), (16, 1), (18, 1)])",4.0
heuristic_minbudget,0.275212200009264,88.0,"(2, [(18, 1), (16, 1), (85, 2), (82, 2)])",2.0
spreading_minbudget,0.1649650000035762,38.0,"(4, [(33, 1), (10, 1), (16, 1), (17, 1)])",4.0
heuristic_minbudget,0.3307493000756949,38.0,"(1, [(24, 1), (11, 2)])",1.0
spreading_minbudget,0.1894428998930379,58.0,"(5, [(37, 1), (1, 1), (46, 1), (28, 1), (42, 1)])",5.0
heuristic_minbudget,0.2252114000730216,58.0,"(3, [(23, 1), (53, 1), (28, 1), (37, 2), (10, 2), (15, 2)])",3.0
spreading_minbudget,0.0827602999052032,18.0,"(16, [(6, 1), (8, 1), (11, 1), (13, 1), (14, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (7, 1), (9, 1), (10, 1), (12, 1), (15, 1), (16, 1)])",16.0
heuristic_minbudget,0.1618432000977918,18.0,"(1, [(6, 1)])",1.0
spreading_minbudget,0.2873131999513134,75.0,"(2, [(45, 1), (60, 1)])",2.0
heuristic_minbudget,0.1469510999741032,75.0,"(1, [(65, 1), (47, 2)])",1.0
spreading_minbudget,0.1618430000962689,49.0,"(5, [(10, 1), (1, 1), (46, 1), (34, 1), (42, 1)])",5.0
heuristic_minbudget,0.1802725000306964,49.0,"(2, [(16, 1), (2, 1)])",2.0
spreading_minbudget,0.2689366999547928,71.0,"(4, [(41, 1), (24, 1), (52, 1), (17, 1)])",4.0
heuristic_minbudget,0.2550285999896005,71.0,"(3, [(41, 1), (24, 1), (17, 1), (56, 2), (52, 2), (30, 2)])",3.0
spreading_minbudget,0.1058983999537304,11.0,"(1, [(8, 1)])",1.0
heuristic_minbudget,0.0502101000165566,11.0,"(1, [(8, 1)])",1.0
spreading_minbudget,0.2795863000210374,73.0,"(4, [(13, 1), (71, 1), (44, 1), (61, 1), (14, 2), (4, 2), (5, 2), (8, 2)])",4.0
heuristic_minbudget,0.2035555000184103,73.0,"(4, [(20, 1), (68, 1), (44, 1), (61, 1), (71, 2), (31, 2), (70, 2), (24, 2)])",4.0
spreading_minbudget,0.2091145999729633,63.0,"(4, [(20, 1), (38, 1), (15, 1), (57, 1)])",4.0
heuristic_minbudget,0.212050599977374,63.0,"(1, [(20, 1), (27, 2)])",1.0
spreading_minbudget,0.1281374999089166,70.0,"(1, [(56, 1)])",1.0
heuristic_minbudget,0.1435540999518707,70.0,"(1, [(5, 1), (56, 2)])",1.0
spreading_minbudget,0.1279882000526413,45.0,"(3, [(16, 1), (11, 1), (29, 1)])",3.0
heuristic_minbudget,0.1890534999547526,45.0,"(1, [(11, 1), (31, 2)])",1.0
spreading_minbudget,0.0467433000449091,10.0,"(2, [(6, 1), (8, 1)])",2.0
heuristic_minbudget,0.0617293999530375,10.0,"(1, [(6, 1)])",1.0
spreading_minbudget,0.097263199975714,28.0,"(18, [(6, 1), (7, 1), (14, 1), (16, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (15, 1), (17, 1), (18, 1)])",18.0
heuristic_minbudget,0.237294900114648,28.0,"(1, [(6, 1)])",1.0
spreading_minbudget,0.2560269000241533,80.0,"(3, [(28, 1), (47, 1), (39, 1), (52, 2), (4, 2), (24, 2)])",3.0
heuristic_minbudget,0.2453222000040114,80.0,"(2, [(39, 1), (3, 1), (72, 2), (52, 2), (38, 3)])",2.0
spreading_minbudget,0.2065405999310314,54.0,"(7, [(21, 1), (1, 1), (49, 1), (5, 1), (31, 1), (4, 1), (36, 1)])",7.0
heuristic_minbudget,0.2648555999621749,54.0,"(2, [(16, 1), (36, 1), (20, 2), (1, 2)])",2.0
spreading_minbudget,0.0543385000200942,42.0,"(13, [(1, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (18, 1), (19, 1), (24, 1), (25, 1), (27, 1), (28, 1), (29, 1)])",13.0
heuristic_minbudget,0.0737580999266356,42.0,"(13, [(20, 1), (28, 1), (11, 1), (26, 1), (18, 1), (30, 1), (13, 1), (27, 1), (16, 1), (19, 1), (10, 1), (22, 1), (8, 1)])",13.0
spreading_minbudget,0.1215768998954445,20.0,"(18, [(11, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1)])",18.0
heuristic_minbudget,0.1208850999828428,20.0,"(18, [(11, 1), (1, 1), (5, 1), (9, 1), (10, 1), (12, 1), (13, 1), (14, 1), (4, 1), (8, 1), (15, 1), (6, 1), (7, 1), (3, 1), (17, 1), (2, 1), (16, 1), (18, 1)])",18.0
spreading_minbudget,0.2009312000591308,49.0,"(4, [(19, 1), (6, 1), (9, 1), (28, 1)])",4.0
heuristic_minbudget,0.2053439000155776,49.0,"(2, [(35, 1), (28, 1), (19, 2), (40, 2)])",2.0
spreading_minbudget,0.0404496999690309,11.0,"(9, [(2, 1), (6, 1), (8, 1), (1, 1), (3, 1), (4, 1), (5, 1), (7, 1), (9, 1)])",9.0
heuristic_minbudget,0.0654016999760642,11.0,"(1, [(2, 1)])",1.0
spreading_minbudget,0.1128623000113293,26.0,"(3, [(7, 1), (9, 1), (14, 1)])",3.0
heuristic_minbudget,0.1501908999634906,26.0,"(1, [(12, 1)])",1.0
spreading_minbudget,0.0706721000606194,37.0,"(18, [(1, 1), (2, 1), (3, 1), (5, 1), (6, 1), (9, 1), (10, 1), (11, 1), (12, 1), (14, 1), (16, 1), (17, 1), (18, 1), (19, 1), (20, 1), (21, 1), (22, 1), (24, 1)])",18.0
heuristic_minbudget,0.1261730999685824,37.0,"(18, [(28, 1), (1, 1), (13, 1), (18, 1), (10, 1), (34, 1), (14, 1), (19, 1), (22, 1), (35, 1), (9, 1), (23, 1), (16, 1), (5, 1), (15, 1), (8, 1), (20, 1), (7, 1)])",18.0
spreading_minbudget,0.1178128999890759,46.0,"(1, [(2, 1)])",1.0
heuristic_minbudget,0.3003891999833286,46.0,"(1, [(29, 1)])",1.0
spreading_minbudget,0.1224435000913217,53.0,"(1, [(26, 1)])",1.0
heuristic_minbudget,0.1289401999674737,53.0,"(1, [(26, 1)])",1.0
spreading_minbudget,0.1439587000058964,31.0,"(6, [(7, 1), (4, 1), (14, 1), (20, 1), (24, 1), (9, 1)])",6.0
heuristic_minbudget,0.2044247000012546,31.0,"(2, [(14, 1), (9, 1), (6, 2)])",2.0
spreading_minbudget,0.1459333999082446,42.0,"(4, [(1, 1), (36, 1), (37, 1), (14, 1)])",4.0
heuristic_minbudget,0.1935785000678151,42.0,"(2, [(8, 1), (36, 1)])",2.0
spreading_minbudget,0.4984724000096321,90.0,"(2, [(17, 1), (18, 1), (35, 2), (1, 2)])",2.0
heuristic_minbudget,0.204131199978292,90.0,"(3, [(84, 1), (45, 1), (5, 1), (88, 2), (6, 2), (85, 2)])",3.0
spreading_minbudget,0.1488365000113845,91.0,"(1, [(11, 1)])",1.0
heuristic_minbudget,0.050006000092253,91.0,"(1, [(11, 1)])",1.0
spreading_minbudget,0.2729219000320881,72.0,"(5, [(3, 1), (6, 1), (4, 1), (33, 1), (26, 1)])",5.0
heuristic_minbudget,0.2523309000534937,72.0,"(3, [(6, 1), (3, 1), (35, 1), (50, 2), (17, 2), (55, 2)])",3.0
spreading_minbudget,0.1241383000742644,39.0,"(3, [(4, 1), (15, 1), (31, 1)])",3.0
heuristic_minbudget,0.319847600068897,39.0,"(2, [(4, 1), (15, 1), (3, 2), (33, 2)])",2.0
spreading_minbudget,0.2650019000284374,88.0,"(2, [(27, 1), (49, 1)])",2.0
heuristic_minbudget,0.258810400031507,88.0,"(2, [(27, 1), (30, 1), (32, 2), (69, 2)])",2.0
spreading_minbudget,0.3269191000144928,77.0,"(2, [(4, 1), (48, 1), (51, 2), (2, 2)])",2.0
heuristic_minbudget,0.3795554999960586,77.0,"(2, [(70, 1), (50, 1), (16, 2), (59, 2)])",2.0
spreading_minbudget,0.3504355999175459,93.0,"(5, [(19, 1), (3, 1), (81, 1), (77, 1), (66, 1)])",5.0
heuristic_minbudget,0.5276209999574348,93.0,"(4, [(19, 1), (25, 1), (81, 1), (66, 1), (65, 2), (2, 2), (22, 2), (49, 2)])",4.0
spreading_minbudget,0.0854837000370025,88.0,"(5, [(1, 1), (13, 1), (14, 1), (20, 1), (26, 1)])",5.0
heuristic_minbudget,0.0238279999466612,88.0,"(5, [(14, 1), (26, 1), (46, 1), (69, 1), (74, 1)])",5.0
spreading_minbudget,0.1530138999223709,34.0,"(6, [(1, 1), (2, 1), (3, 1), (5, 1), (28, 1), (29, 1)])",6.0
heuristic_minbudget,0.2398521000286564,34.0,"(1, [(3, 1)])",1.0
spreading_minbudget,0.0223326000850647,6.0,"(4, [(1, 1), (2, 1), (3, 1), (4, 1)])",4.0
heuristic_minbudget,0.0211207000538706,6.0,"(4, [(1, 1), (2, 1), (3, 1), (4, 1)])",4.0
spreading_minbudget,0.1929352000588551,54.0,"(4, [(23, 1), (52, 1), (19, 1), (3, 1)])",4.0
heuristic_minbudget,0.2458742999006062,54.0,"(3, [(21, 1), (36, 1), (15, 1)])",3.0
spreading_minbudget,0.2638881999300793,72.0,"(5, [(20, 1), (52, 1), (60, 1), (22, 1), (17, 1)])",5.0
heuristic_minbudget,0.2341932000126689,72.0,"(2, [(45, 1), (31, 1), (55, 2), (1, 2)])",2.0
spreading_minbudget,0.1171686999732628,41.0,"(3, [(35, 1), (9, 1), (6, 1)])",3.0
heuristic_minbudget,0.1924914000555873,41.0,"(1, [(9, 1), (5, 2)])",1.0
spreading_minbudget,0.041408099932596,15.0,"(13, [(8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1)])",13.0
heuristic_minbudget,0.0743957000086084,15.0,"(13, [(8, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1)])",13.0
spreading_minbudget,0.1598936000373214,73.0,"(1, [(1, 1), (29, 2)])",1.0
heuristic_minbudget,0.1441205999581143,73.0,"(1, [(48, 1), (29, 2)])",1.0
spreading_minbudget,0.1663440000265836,45.0,"(6, [(42, 1), (1, 1), (5, 1), (28, 1), (16, 1), (34, 1)])",6.0
heuristic_minbudget,0.2517749000107869,45.0,"(3, [(14, 1), (38, 1), (31, 1)])",3.0
spreading_minbudget,0.1296665000263601,44.0,"(3, [(16, 1), (6, 1), (17, 1)])",3.0
heuristic_minbudget,0.1330130000133067,44.0,"(1, [(8, 1)])",1.0
spreading_minbudget,0.0759257999015972,58.0,"(17, [(18, 1), (1, 1), (10, 1), (15, 1), (16, 1), (23, 1), (27, 1), (29, 1), (32, 1), (34, 1), (36, 1), (38, 1), (47, 1), (48, 1), (49, 1), (52, 1), (54, 1)])",17.0
heuristic_minbudget,0.1220701000420376,58.0,"(17, [(20, 1), (47, 1), (19, 1), (31, 1), (33, 1), (49, 1), (11, 1), (12, 1), (50, 1), (15, 1), (36, 1), (37, 1), (39, 1), (44, 1), (29, 1), (48, 1), (41, 1)])",17.0
spreading_minbudget,0.1689889000263065,76.0,"(3, [(53, 1), (63, 1), (40, 1)])",3.0
heuristic_minbudget,0.2284081999678164,76.0,"(2, [(63, 1), (5, 1), (56, 2), (23, 2)])",2.0
spreading_minbudget,0.0712473000166937,73.0,"(9, [(66, 1), (1, 1), (7, 1), (24, 1), (33, 1), (35, 1), (45, 1), (48, 1), (56, 1)])",9.0
heuristic_minbudget,0.0469032999826595,73.0,"(9, [(5, 1), (61, 1), (13, 1), (63, 1), (35, 1), (45, 1), (53, 1), (31, 1), (65, 1)])",9.0
spreading_minbudget,0.2510937999468297,67.0,"(4, [(65, 1), (22, 1), (61, 1), (8, 1)])",4.0
heuristic_minbudget,0.4654542000498622,67.0,"(1, [(2, 1), (65, 2)])",1.0
spreading_minbudget,0.3784746000310406,98.0,"(2, [(20, 1), (51, 1)])",2.0
heuristic_minbudget,0.2033340000780299,98.0,"(2, [(51, 1), (89, 1), (15, 2), (2, 2)])",2.0
spreading_minbudget,0.2355343999806791,57.0,"(5, [(52, 1), (13, 1), (39, 1), (1, 1), (4, 1)])",5.0
heuristic_minbudget,0.2546348000178113,57.0,"(2, [(39, 1), (13, 1), (27, 2), (53, 2)])",2.0
spreading_minbudget,0.1790646000299602,47.0,"(2, [(34, 1), (26, 1)])",2.0
heuristic_minbudget,0.1137489000102505,47.0,"(1, [(34, 1)])",1.0
spreading_minbudget,0.2277229999890551,58.0,"(4, [(13, 1), (9, 1), (54, 1), (10, 1)])",4.0
heuristic_minbudget,0.2175207999534905,58.0,"(2, [(35, 1), (43, 1), (42, 2), (46, 2)])",2.0
spreading_minbudget,0.0197699000127613,7.0,"(5, [(5, 1), (1, 1), (2, 1), (3, 1), (4, 1)])",5.0
heuristic_minbudget,0.0206921999342739,7.0,"(5, [(5, 1), (1, 1), (2, 1), (3, 1), (4, 1)])",5.0
spreading_minbudget,0.0309343999251723,9.0,"(7, [(3, 1), (5, 1), (1, 1), (2, 1), (4, 1), (6, 1), (7, 1)])",7.0
heuristic_minbudget,0.0389195999596267,9.0,"(1, [(3, 1)])",1.0
spreading_minbudget,0.0252606000285595,7.0,"(5, [(3, 1), (5, 1), (1, 1), (2, 1), (4, 1)])",5.0
heuristic_minbudget,0.0313837000867351,7.0,"(1, [(3, 1)])",1.0
spreading_minbudget,0.0245341999689117,6.0,"(1, [(1, 1)])",1.0
heuristic_minbudget,0.0289797999430447,6.0,"(1, [(1, 1)])",1.0
spreading_minbudget,0.0620388000970706,26.0,"(19, [(11, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1), (18, 1), (19, 1)])",19.0
heuristic_minbudget,0.132107299985364,26.0,"(19, [(11, 1), (8, 1), (22, 1), (10, 1), (5, 1), (1, 1), (20, 1), (15, 1), (23, 1), (18, 1), (21, 1), (16, 1), (24, 1), (4, 1), (7, 1), (14, 1), (2, 1), (12, 1), (19, 1)])",19.0
spreading_minbudget,0.0192517000250518,5.0,"(3, [(2, 1), (3, 1), (1, 1)])",3.0
heuristic_minbudget,0.0177245999220758,5.0,"(1, [(2, 1)])",1.0
spreading_minbudget,0.1510492999805137,59.0,"(3, [(23, 1), (2, 1), (51, 1)])",3.0
heuristic_minbudget,0.1435863999649882,59.0,"(1, [(37, 1), (25, 2)])",1.0
spreading_minbudget,0.223583799903281,69.0,"(1, [(1, 1), (47, 2)])",1.0
heuristic_minbudget,0.1955833999672904,69.0,"(1, [(41, 1), (56, 2)])",1.0
spreading_minbudget,0.2393094999715685,53.0,"(5, [(5, 1), (39, 1), (8, 1), (51, 1), (7, 1)])",5.0
heuristic_minbudget,0.2692077000392601,53.0,"(1, [(46, 1), (5, 2)])",1.0
spreading_minbudget,0.2166507999645546,65.0,"(5, [(6, 1), (7, 1), (35, 1), (54, 1), (59, 1)])",5.0
heuristic_minbudget,0.2993921999586746,65.0,"(2, [(3, 1), (35, 1), (61, 2), (63, 2)])",2.0
spreading_minbudget,0.0784226999385282,39.0,"(16, [(3, 1), (1, 1), (2, 1), (4, 1), (6, 1), (10, 1), (11, 1), (13, 1), (14, 1), (15, 1), (17, 1), (20, 1), (21, 1), (22, 1), (23, 1), (24, 1)])",16.0
heuristic_minbudget,0.2051123999990523,39.0,"(16, [(14, 1), (26, 1), (1, 1), (3, 1), (15, 1), (31, 1), (6, 1), (20, 1), (2, 1), (9, 1), (10, 1), (18, 1), (16, 1), (13, 1), (29, 1), (37, 1)])",16.0
spreading_minbudget,0.0240971999010071,8.0,"(6, [(1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1)])",6.0
heuristic_minbudget,0.0338633999926969,8.0,"(6, [(1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1)])",6.0
spreading_minbudget,0.2261323999846354,55.0,"(4, [(10, 1), (21, 1), (25, 1), (6, 1)])",4.0
heuristic_minbudget,0.2017070000292733,55.0,"(1, [(21, 1), (24, 2)])",1.0
spreading_minbudget,0.251231100060977,55.0,"(5, [(18, 1), (51, 1), (12, 1), (40, 1), (53, 1)])",5.0
heuristic_minbudget,0.3448356000008061,55.0,"(2, [(51, 1), (18, 1), (16, 2), (13, 2)])",2.0
spreading_minbudget,0.2473822000902146,77.0,"(2, [(12, 1), (5, 1)])",2.0
heuristic_minbudget,0.2590198999969288,77.0,"(2, [(7, 1), (2, 1), (43, 2), (5, 2)])",2.0
spreading_minbudget,0.0680228000273928,35.0,"(16, [(9, 1), (1, 1), (2, 1), (3, 1), (4, 1), (6, 1), (7, 1), (8, 1), (12, 1), (15, 1), (16, 1), (19, 1), (20, 1), (21, 1), (22, 1), (23, 1)])",16.0
heuristic_minbudget,0.109697200008668,35.0,"(16, [(9, 1), (5, 1), (6, 1), (21, 1), (25, 1), (3, 1), (7, 1), (19, 1), (4, 1), (10, 1), (26, 1), (8, 1), (14, 1), (18, 1), (23, 1), (24, 1)])",16.0
spreading_minbudget,0.2132011000066995,49.0,"(4, [(47, 1), (8, 1), (43, 1), (28, 1)])",4.0
heuristic_minbudget,0.3355788999469951,49.0,"(1, [(39, 1), (30, 2)])",1.0
spreading_minbudget,0.1300391999538988,85.0,"(1, [(11, 1)])",1.0
heuristic_minbudget,0.1488371999002993,85.0,"(1, [(8, 1), (20, 2)])",1.0
spreading_minbudget,0.3204901999561116,66.0,"(4, [(3, 1), (28, 1), (1, 1), (7, 1)])",4.0
heuristic_minbudget,0.2247770000249147,66.0,"(2, [(28, 1), (7, 1), (3, 2), (29, 2)])",2.0
spreading_minbudget,0.0587761999340727,21.0,"(17, [(6, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (7, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (14, 1), (15, 1), (16, 1), (17, 1)])",17.0
heuristic_minbudget,0.1104573999764397,21.0,"(17, [(6, 1), (1, 1), (3, 1), (12, 1), (4, 1), (13, 1), (8, 1), (10, 1), (16, 1), (18, 1), (5, 1), (11, 1), (9, 1), (14, 1), (17, 1), (19, 1), (7, 1)])",17.0
spreading_minbudget,0.0522234999807551,15.0,"(13, [(8, 1), (13, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (9, 1), (10, 1), (11, 1), (12, 1)])",13.0
heuristic_minbudget,0.0861853000242263,15.0,"(1, [(8, 1)])",1.0
spreading_minbudget,0.1603539000498131,52.0,"(2, [(5, 1), (17, 1)])",2.0
heuristic_minbudget,0.1881530000828206,52.0,"(1, [(34, 1), (17, 2)])",1.0
spreading_minbudget,0.2742555000586435,73.0,"(4, [(51, 1), (4, 1), (41, 1), (48, 1)])",4.0
heuristic_minbudget,0.3578611999982968,73.0,"(2, [(15, 1), (68, 1), (36, 2), (37, 2)])",2.0
spreading_minbudget,0.0828742999583482,61.0,"(18, [(13, 1), (1, 1), (2, 1), (3, 1), (7, 1), (11, 1), (15, 1), (23, 1), (31, 1), (33, 1), (38, 1), (41, 1), (44, 1), (47, 1), (49, 1), (55, 1), (59, 1), (9, 1)])",18.0
heuristic_minbudget,0.140296500059776,61.0,"(18, [(4, 1), (8, 1), (9, 1), (44, 1), (5, 1), (16, 1), (32, 1), (24, 1), (54, 1), (47, 1), (1, 1), (10, 1), (43, 1), (57, 1), (22, 1), (13, 1), (36, 1), (53, 1)])",18.0
spreading_minbudget,0.0286771999672055,6.0,"(1, [(4, 1)])",1.0
heuristic_minbudget,0.0276834999676793,6.0,"(1, [(4, 1)])",1.0
spreading_minbudget,0.2197397999698296,54.0,"(5, [(48, 1), (45, 1), (37, 1), (42, 1), (20, 1)])",5.0
heuristic_minbudget,0.3166107999859378,54.0,"(3, [(51, 1), (42, 1), (37, 1), (9, 2), (27, 2), (2, 2)])",3.0
spreading_minbudget,0.3623324000509456,66.0,"(5, [(27, 1), (21, 1), (6, 1), (1, 1), (56, 1)])",5.0
heuristic_minbudget,0.2674438999965787,66.0,"(3, [(56, 1), (50, 1), (21, 1), (6, 2), (39, 2), (13, 2)])",3.0
spreading_minbudget,0.1692126999842003,91.0,"(15, [(1, 1), (46, 1), (2, 1), (3, 1), (16, 1), (22, 1), (25, 1), (27, 1), (36, 1), (41, 1), (45, 1), (49, 1), (50, 1), (53, 1), (55, 1)])",15.0
heuristic_minbudget,0.1413730999920517,91.0,"(1, [(46, 1), (43, 2)])",1.0
spreading_minbudget,0.1088337999535724,40.0,"(2, [(13, 1), (29, 1)])",2.0
heuristic_minbudget,0.1595847000135108,40.0,"(1, [(29, 1)])",1.0
spreading_minbudget,0.0098408000776544,4.0,"(2, [(2, 1), (1, 1)])",2.0
heuristic_minbudget,0.0093645000597462,4.0,"(2, [(2, 1), (1, 1)])",2.0
spreading_minbudget,0.0711457999423146,19.0,"(17, [(11, 1), (12, 1), (13, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1), (10, 1), (14, 1), (15, 1), (16, 1), (17, 1)])",17.0
heuristic_minbudget,0.1546644000336527,19.0,"(1, [(12, 1)])",1.0
spreading_minbudget,0.0672663000877946,14.0,"(3, [(2, 1), (8, 1), (10, 1)])",3.0
heuristic_minbudget,0.1003340000752359,14.0,"(1, [(2, 1)])",1.0
spreading_minbudget,0.1740907999919727,72.0,"(1, [(36, 1), (54, 2)])",1.0
heuristic_minbudget,0.1651924999896437,72.0,"(1, [(36, 1), (58, 2)])",1.0
spreading_minbudget,0.2192563000135123,68.0,"(4, [(55, 1), (59, 1), (1, 1), (24, 1)])",4.0
heuristic_minbudget,0.2327362999785691,68.0,"(3, [(55, 1), (24, 1), (1, 1), (63, 2), (47, 2), (20, 2)])",3.0
spreading_minbudget,0.5603519999422133,94.0,"(4, [(86, 1), (91, 1), (60, 1), (22, 1), (2, 2), (53, 2), (3, 2), (24, 2)])",4.0
heuristic_minbudget,0.4804672000464052,94.0,"(4, [(66, 1), (35, 1), (75, 1), (76, 1), (1, 2), (22, 2), (2, 2), (31, 2)])",4.0
spreading_minbudget,0.6916073999600485,98.0,"(7, [(30, 1), (56, 1), (4, 1), (6, 1), (5, 1), (26, 1), (36, 1)])",7.0
heuristic_minbudget,0.3245869000675156,98.0,"(5, [(36, 1), (85, 1), (6, 1), (72, 1), (77, 1), (54, 2), (61, 2), (80, 2), (84, 2), (7, 2)])",5.0
spreading_minbudget,0.1828674999997019,48.0,"(5, [(21, 1), (13, 1), (46, 1), (43, 1), (40, 1)])",5.0
heuristic_minbudget,0.2823784999782219,48.0,"(2, [(21, 1), (43, 1), (29, 2), (4, 2)])",2.0
