algorithm,runtime,graph_nodes,Budget
heuristic_minbudget,1.4307623999775387,196,"(6, [(13, 1), (1, 1), (2, 1), (4, 1), (9, 1), (5, 1), (19, 2), (29, 2), (23, 2), (20, 2), (22, 2), (28, 2), (51, 3), (52, 3), (61, 3), (46, 3), (57, 3), (64, 3), (68, 4), (74, 4), (69, 4), (77, 4), (73, 4), (75, 4), (114, 5), (112, 5), (90, 5), (98, 5), (99, 5), (102, 5), (119, 6), (118, 6), (117, 6), (116, 6), (115, 6)])"
non_spreading_dirlaynet_minbudget,0.47021560004213825,153,"(14, {0: [10, 26, 16, 1, 24, 8, 22, 44, 37, 49, 51, 56, 60, 55], 1: [44, 37, 49, 51, 56, 60, 55], 2: [49, 51, 56, 60, 55, 79]})"
non_spreading_minbudget,0.03129000001354143,153,"(25, [])"
heuristic_minbudget,1.1095701000303961,153,"(7, [(16, 1), (26, 1), (1, 1), (24, 1), (10, 1), (8, 1), (22, 1), (44, 2), (41, 2), (42, 2), (37, 2), (29, 2), (47, 2), (35, 2), (48, 3), (59, 3), (50, 3), (56, 3), (57, 3), (54, 3), (51, 3), (68, 4), (78, 4), (79, 4), (66, 4), (83, 4), (70, 4), (63, 4), (100, 5), (98, 5), (92, 5), (91, 5), (95, 5), (93, 5), (88, 5), (121, 6), (114, 6), (115, 6), (120, 6), (102, 6), (111, 6), (104, 6), (138, 7), (126, 7), (128, 7), (132, 7), (133, 7), (130, 7), (129, 7)])"
non_spreading_dirlaynet_minbudget,0.27224899997236207,131,"(3, {0: [5, 68, 88], 1: [33], 5: [88]})"
non_spreading_minbudget,0.01399949996266514,131,"(6, [])"
heuristic_minbudget,0.9055172000080347,131,"(1, [(5, 1), (33, 2), (42, 3), (68, 4), (80, 5)])"
non_spreading_dirlaynet_minbudget,0.4071177000296302,172,"(7, {0: [6, 4, 1, 3, 7, 2, 11]})"
non_spreading_minbudget,0.017289999988861382,172,"(7, [])"
heuristic_minbudget,0.7760101999738254,172,"(4, [(6, 1), (4, 1), (3, 1), (7, 1), (11, 2), (20, 2), (10, 2), (26, 2), (31, 3), (37, 3), (38, 3), (36, 3), (46, 4), (61, 4), (50, 4), (55, 4), (70, 5), (73, 5), (88, 5), (92, 5), (100, 6), (99, 6), (96, 6), (98, 6), (122, 7), (121, 7), (105, 7), (109, 7), (137, 8), (145, 8), (134, 8), (143, 8), (154, 9), (147, 9), (158, 9), (152, 9)])"
non_spreading_dirlaynet_minbudget,0.35584720002952963,171,"(8, {0: [10, 1, 5, 9, 7, 34, 36, 38], 1: [36, 38], 2: [36, 38]})"
non_spreading_minbudget,0.02076470002066344,171,"(12, [])"
heuristic_minbudget,0.7088578999973834,171,"(5, [(7, 1), (5, 1), (1, 1), (10, 1), (9, 1), (34, 2), (35, 2), (33, 2), (25, 2), (28, 2), (39, 3), (40, 3), (37, 3), (36, 3), (38, 3), (50, 4), (44, 4), (58, 4)])"
non_spreading_dirlaynet_minbudget,0.18420820002211258,98,"(1, {0: [14]})"
non_spreading_minbudget,0.009187699994072318,98,"(1, [])"
heuristic_minbudget,0.2952911999891512,98,"(1, [(14, 1)])"
non_spreading_dirlaynet_minbudget,0.18176989996572956,115,"(6, {0: [17, 21, 24, 31, 30, 33], 1: [31, 30, 33]})"
non_spreading_minbudget,0.011746600037440658,115,"(8, [])"
heuristic_minbudget,0.8000411000102758,115,"(4, [(21, 1), (24, 1), (17, 1), (3, 1), (30, 2), (33, 2), (32, 2), (29, 2), (40, 3), (45, 3), (39, 3), (51, 3), (56, 4), (55, 4), (57, 4), (53, 4)])"
non_spreading_dirlaynet_minbudget,0.3666547000175342,174,"(1, {3: [165], 4: [165], 5: [165], 6: [132]})"
non_spreading_minbudget,0.10705310001503676,174,"(5, [])"
heuristic_minbudget,1.0959735999931581,174,"(1, [(3, 1), (17, 2), (60, 3), (66, 4), (95, 5), (104, 6), (132, 7), (137, 8)])"
non_spreading_dirlaynet_minbudget,0.24063870002282783,109,"(7, {0: [14, 34, 26, 32, 50, 72, 93], 1: [34, 26, 32, 50, 72, 93], 2: [50, 72], 3: [72]})"
non_spreading_minbudget,0.01601160003338009,109,"(16, [])"
heuristic_minbudget,1.2227787000010721,109,"(6, [(14, 1), (4, 1), (8, 1), (11, 1), (22, 1), (23, 1), (32, 2), (34, 2), (38, 2), (42, 2), (26, 2), (28, 2), (50, 3), (52, 3), (63, 3), (48, 3), (64, 3), (55, 3), (85, 4), (72, 4), (81, 4), (67, 4), (77, 4), (82, 4)])"
non_spreading_dirlaynet_minbudget,0.3842507000081241,163,"(9, {0: [6, 1, 4, 8, 5, 3, 9, 7, 2]})"
non_spreading_minbudget,0.01843689999077469,163,"(9, [])"
heuristic_minbudget,0.5663389000110328,163,"(5, [(6, 1), (1, 1), (5, 1), (7, 1), (3, 1), (27, 2), (20, 2), (10, 2), (22, 2), (23, 2), (43, 3), (41, 3), (40, 3), (37, 3), (28, 3), (54, 4), (49, 4), (48, 4), (50, 4), (51, 4), (62, 5), (75, 5), (55, 5), (68, 5), (61, 5), (84, 6), (85, 6), (96, 6), (91, 6), (78, 6), (115, 7), (109, 7), (103, 7), (111, 7), (105, 7)])"
non_spreading_dirlaynet_minbudget,0.14911689999280497,78,"(4, {0: [3, 11, 16, 14], 1: [11, 16, 14]})"
non_spreading_minbudget,0.009751199977472425,78,"(7, [])"
heuristic_minbudget,0.31167299998924136,78,"(5, [(3, 1), (2, 1), (5, 1), (1, 1), (7, 1), (16, 2), (14, 2), (11, 2), (13, 2), (15, 2), (31, 3), (18, 3), (21, 3), (23, 3)])"
non_spreading_dirlaynet_minbudget,0.11485980002908036,73,"(5, {0: [4, 1, 5, 3, 2]})"
non_spreading_minbudget,0.006932299991603941,73,"(5, [])"
heuristic_minbudget,0.1847023000009358,73,"(3, [(2, 1), (4, 1), (5, 1), (21, 2), (20, 2), (8, 2), (28, 3), (34, 3), (27, 3), (36, 4), (41, 4), (37, 4), (44, 5), (46, 5), (45, 5)])"
non_spreading_dirlaynet_minbudget,0.3518521999940276,154,"(11, {0: [10, 14, 9, 17, 4, 26, 27, 20, 19, 29, 21], 1: [26, 27, 20, 19, 29, 21, 34]})"
non_spreading_minbudget,0.0243503000237979,154,"(17, [])"
heuristic_minbudget,1.109651800012216,154,"(8, [(14, 1), (4, 1), (9, 1), (10, 1), (17, 1), (8, 1), (2, 1), (1, 1), (27, 2), (21, 2), (23, 2), (18, 2), (25, 2), (26, 2), (19, 2), (29, 2), (37, 3), (33, 3), (34, 3), (41, 3), (30, 3), (35, 3), (31, 3), (38, 3), (50, 4), (59, 4), (44, 4), (54, 4)])"
non_spreading_dirlaynet_minbudget,0.18335249996744096,95,"(4, {0: [7, 22, 38, 59], 1: [38, 59], 2: [38, 59], 3: [59]})"
non_spreading_minbudget,0.011825499997939914,95,"(9, [])"
heuristic_minbudget,0.5668235000339337,95,"(3, [(7, 1), (4, 1), (11, 1), (22, 2), (24, 2), (28, 2), (38, 3), (37, 3), (44, 3)])"
non_spreading_dirlaynet_minbudget,0.33219030004693195,157,"(1, {1: [43]})"
non_spreading_minbudget,0.013426899968180805,157,"(1, [])"
heuristic_minbudget,0.5273297000094317,157,"(1, [(2, 1)])"
non_spreading_dirlaynet_minbudget,0.5024990999954753,161,"(3, {0: [16, 142, 151], 1: [49], 5: [151], 6: [151]})"
non_spreading_minbudget,0.026394299988169223,161,"(7, [])"
heuristic_minbudget,1.560309899970889,161,"(2, [(16, 1), (1, 1), (49, 2), (24, 2), (66, 3), (55, 3), (74, 4), (86, 4), (111, 5), (118, 5), (127, 6), (122, 6), (133, 7), (128, 7), (137, 8), (142, 8)])"
non_spreading_dirlaynet_minbudget,0.25708180002402514,120,"(18, {0: [10, 16, 1, 14, 13, 3, 12, 9, 7, 17, 2, 11, 6, 8, 4, 5, 15, 18]})"
non_spreading_minbudget,0.020068900019396096,120,"(18, [])"
heuristic_minbudget,1.4997184000094421,120,"(8, [(11, 1), (12, 1), (3, 1), (8, 1), (18, 1), (1, 1), (7, 1), (4, 1), (37, 2), (30, 2), (19, 2), (34, 2), (32, 2), (20, 2), (29, 2), (33, 2), (47, 3), (41, 3), (58, 3), (56, 3), (38, 3), (49, 3), (55, 3), (42, 3), (70, 4), (65, 4), (61, 4), (71, 4), (82, 4), (81, 4), (60, 4), (62, 4), (92, 5), (96, 5), (98, 5), (100, 5), (99, 5), (83, 5), (88, 5), (85, 5)])"
non_spreading_dirlaynet_minbudget,0.2254145999904722,110,"(6, {0: [6, 4, 1, 5, 3, 2]})"
non_spreading_minbudget,0.012614699953701347,110,"(6, [])"
heuristic_minbudget,0.32980499998666346,110,"(5, [(2, 1), (1, 1), (3, 1), (4, 1), (6, 1), (7, 2), (20, 2), (21, 2), (19, 2)])"
non_spreading_dirlaynet_minbudget,0.19980970001779497,96,"(1, {2: [68]})"
non_spreading_minbudget,0.010430899972561747,96,"(2, [])"
heuristic_minbudget,0.8549194000079297,96,"(1, [(14, 1), (43, 2), (59, 3)])"
non_spreading_dirlaynet_minbudget,0.2990049999789335,154,"(20, {0: [10, 20, 16, 1, 14, 19, 13, 12, 3, 9, 7, 17, 2, 11, 6, 8, 4, 5, 15, 18]})"
non_spreading_minbudget,0.019480600021779537,154,"(20, [])"
heuristic_minbudget,2.2484657000168227,154,"(6, [(16, 1), (9, 1), (11, 1), (19, 1), (20, 1), (17, 1), (44, 2), (25, 2), (39, 2), (22, 2), (23, 2), (38, 2), (53, 3), (54, 3), (63, 3), (55, 3), (60, 3), (45, 3), (72, 4), (79, 4), (81, 4), (73, 4), (77, 4), (71, 4), (97, 5), (90, 5), (98, 5), (91, 5), (96, 5), (99, 5), (108, 6), (115, 6), (109, 6), (101, 6), (100, 6), (103, 6), (122, 7), (121, 7), (119, 7), (123, 7), (120, 7)])"
non_spreading_dirlaynet_minbudget,0.26417029998265207,115,"(12, {0: [1, 14, 17, 11, 21, 36, 33, 44, 49, 51, 56, 64], 1: [36, 33, 44, 49, 51], 2: [49, 51], 3: [49, 51]})"
non_spreading_minbudget,0.013657599978614599,115,"(18, [])"
heuristic_minbudget,0.8261364999925718,115,"(5, [(17, 1), (14, 1), (21, 1), (1, 1), (11, 1), (36, 2), (33, 2), (23, 2), (32, 2), (26, 2), (37, 3), (44, 3), (39, 3), (40, 3), (41, 3), (55, 4), (52, 4), (49, 4), (51, 4), (50, 4), (57, 5), (62, 5), (63, 5), (56, 5), (59, 5), (64, 6)])"
non_spreading_dirlaynet_minbudget,0.1405815000180155,76,"(1, {1: [22]})"
non_spreading_minbudget,0.0064150000107474625,76,"(2, [])"
heuristic_minbudget,0.16845870000543073,76,"(1, [(3, 1), (19, 2)])"
non_spreading_dirlaynet_minbudget,0.22825440001906827,117,"(10, {0: [1, 19, 8, 18, 34, 47, 44, 66, 75, 74], 1: [34, 47, 44, 66, 75, 74], 2: [66, 75, 74], 3: [75, 74]})"
non_spreading_minbudget,0.017238100001122802,117,"(21, [])"
heuristic_minbudget,1.6565592999686487,117,"(6, [(19, 1), (18, 1), (1, 1), (8, 1), (10, 1), (29, 1), (31, 2), (39, 2), (44, 2), (47, 2), (50, 2), (34, 2), (65, 3), (66, 3), (61, 3), (59, 3), (62, 3), (64, 3), (75, 4), (76, 4), (77, 4), (78, 4), (73, 4), (72, 4), (80, 5), (90, 5), (81, 5), (86, 5), (87, 5), (85, 5)])"
non_spreading_dirlaynet_minbudget,0.3899076000088826,185,"(2, {0: [47, 45], 1: [47, 45], 2: [47, 45], 3: [47, 45]})"
non_spreading_minbudget,0.022539300029166043,185,"(5, [])"
heuristic_minbudget,0.26039259997196496,185,"(2, [(5, 1), (1, 1), (11, 2), (13, 2), (36, 3), (20, 3), (44, 4), (48, 4), (62, 5), (55, 5), (69, 6), (74, 6), (92, 7), (95, 7), (112, 8), (131, 8)])"
non_spreading_dirlaynet_minbudget,0.3602491000201553,154,"(8, {0: [13, 9, 18, 35, 64, 56, 124, 127], 1: [64, 56, 147], 2: [64, 127]})"
non_spreading_minbudget,0.05018740001833066,154,"(12, [])"
heuristic_minbudget,1.774602799967397,154,"(4, [(9, 1), (18, 1), (13, 1), (3, 1), (35, 2), (46, 2), (43, 2), (28, 2), (57, 3), (56, 3), (64, 3), (68, 3), (72, 4), (75, 4), (84, 4), (85, 4), (108, 5), (102, 5), (100, 5), (97, 5), (124, 6), (119, 6), (123, 6), (115, 6), (126, 7), (127, 7), (138, 7), (140, 7)])"
non_spreading_dirlaynet_minbudget,0.2686612000106834,116,"(7, {0: [17, 27, 35, 59, 51, 68, 101], 1: [27, 35, 59, 51, 68, 101], 2: [59, 68, 101]})"
non_spreading_minbudget,0.017082200036384165,116,"(14, [])"
heuristic_minbudget,0.9590422000037506,116,"(4, [(17, 1), (2, 1), (10, 1), (12, 1), (27, 2), (23, 2), (35, 2), (40, 2), (59, 3), (47, 3), (51, 3), (41, 3), (82, 4), (73, 4), (68, 4), (63, 4)])"
non_spreading_dirlaynet_minbudget,0.22271449997788295,108,"(6, {0: [1, 12, 26, 27, 28, 25], 1: [26, 27, 28, 25]})"
non_spreading_minbudget,0.012390200048685074,108,"(9, [])"
heuristic_minbudget,0.7816633000038564,108,"(4, [(1, 1), (12, 1), (8, 1), (16, 1), (24, 2), (23, 2), (26, 2), (28, 2), (48, 3), (45, 3), (31, 3), (37, 3), (56, 4), (51, 4), (58, 4), (59, 4), (73, 5), (65, 5), (80, 5), (61, 5)])"
non_spreading_dirlaynet_minbudget,0.34672169998520985,170,"(1, {5: [123]})"
non_spreading_minbudget,0.09719270002096891,170,"(2, [])"
heuristic_minbudget,0.7220063999993727,170,"(1, [(9, 1), (14, 2), (38, 3), (64, 4), (102, 5), (105, 6)])"
non_spreading_dirlaynet_minbudget,0.2813237000373192,153,"(7, {0: [4, 15, 9, 33, 47, 45, 43], 1: [33, 47, 45, 43], 2: [47, 45, 43]})"
non_spreading_minbudget,0.018627899989951402,153,"(12, [])"
heuristic_minbudget,1.2086210999987088,153,"(5, [(9, 1), (4, 1), (15, 1), (12, 1), (3, 1), (32, 2), (33, 2), (40, 2), (29, 2), (26, 2), (45, 3), (48, 3), (46, 3), (44, 3), (47, 3), (64, 4), (65, 4), (67, 4), (68, 4), (55, 4), (78, 5), (81, 5), (80, 5), (77, 5), (76, 5), (93, 6)])"
non_spreading_dirlaynet_minbudget,0.21959669998614118,114,"(2, {0: [26, 94], 1: [78], 4: [79]})"
non_spreading_minbudget,0.011773299949709326,114,"(4, [])"
heuristic_minbudget,0.9793972999905236,114,"(1, [(9, 1), (26, 2), (37, 3), (78, 4), (79, 5), (94, 6)])"
non_spreading_dirlaynet_minbudget,0.19709109998075292,96,"(1, {4: [67]})"
non_spreading_minbudget,0.01014900003792718,96,"(2, [])"
heuristic_minbudget,0.2756342000211589,96,"(1, [(2, 1), (12, 2), (23, 3), (36, 4), (56, 5)])"
non_spreading_dirlaynet_minbudget,0.4796706999768503,186,"(29, {0: [10, 27, 26, 20, 16, 1, 14, 19, 13, 12, 3, 9, 7, 17, 29, 2, 24, 11, 6, 21, 8, 4, 28, 22, 5, 15, 25, 18, 23]})"
non_spreading_minbudget,0.030213600024580956,186,"(29, [])"
heuristic_minbudget,3.2820799999753945,186,"(9, [(9, 1), (26, 1), (25, 1), (12, 1), (16, 1), (1, 1), (4, 1), (11, 1), (18, 1), (43, 2), (48, 2), (58, 2), (51, 2), (40, 2), (31, 2), (52, 2), (36, 2), (55, 2), (67, 3), (69, 3), (63, 3), (74, 3), (72, 3), (71, 3), (65, 3), (75, 3), (62, 3), (96, 4), (82, 4), (94, 4), (99, 4), (101, 4), (92, 4), (91, 4), (98, 4), (85, 4), (128, 5), (122, 5), (116, 5), (121, 5), (125, 5), (118, 5), (113, 5), (111, 5), (112, 5), (135, 6), (134, 6), (130, 6), (139, 6), (133, 6), (129, 6), (138, 6), (131, 6), (132, 6), (146, 7), (156, 7), (154, 7), (148, 7), (161, 7), (162, 7), (144, 7), (140, 7), (147, 7)])"
non_spreading_dirlaynet_minbudget,0.3081334999878891,146,"(4, {0: [3, 27, 71, 76], 1: [51, 71], 2: [71], 3: [71]})"
non_spreading_minbudget,0.08925570000428706,146,"(8, [])"
heuristic_minbudget,0.7898826000164263,146,"(3, [(3, 1), (9, 1), (5, 1), (27, 2), (15, 2), (23, 2), (51, 3), (42, 3), (47, 3), (69, 4), (73, 4), (71, 4), (86, 5), (95, 5), (80, 5), (101, 6), (103, 6), (107, 6)])"
non_spreading_dirlaynet_minbudget,0.3067179000354372,152,"(2, {0: [12, 86]})"
non_spreading_minbudget,0.017449299979489297,152,"(2, [])"
heuristic_minbudget,0.864723699982278,152,"(1, [(12, 1), (32, 2), (48, 3), (71, 4)])"
non_spreading_dirlaynet_minbudget,0.1449985000072047,82,"(11, {0: [10, 20, 8, 13, 9, 18, 27, 33, 56, 72, 79], 1: [27, 33, 72]})"
non_spreading_minbudget,0.009442600014153868,82,"(13, [])"
heuristic_minbudget,0.7151867999928072,82,"(6, [(9, 1), (13, 1), (20, 1), (10, 1), (18, 1), (8, 1), (33, 2), (32, 2), (27, 2), (28, 2), (31, 2), (39, 2), (47, 3), (54, 3), (50, 3), (48, 3), (52, 3), (51, 3), (55, 4), (58, 4), (60, 4), (62, 4), (64, 4)])"
non_spreading_dirlaynet_minbudget,0.33541169995442033,123,"(9, {0: [12, 28, 48, 37, 44, 60, 69, 96, 122], 1: [48, 37, 44, 60, 96, 122], 2: [60, 96], 3: [96]})"
non_spreading_minbudget,0.02186249999795109,123,"(18, [])"
heuristic_minbudget,1.7302376999869011,123,"(6, [(12, 1), (28, 1), (16, 1), (15, 1), (18, 1), (25, 1), (48, 2), (37, 2), (42, 2), (52, 2), (44, 2), (41, 2), (67, 3), (60, 3), (63, 3), (62, 3), (61, 3), (65, 3), (73, 4), (74, 4), (70, 4), (79, 4), (75, 4), (83, 4), (101, 5), (87, 5), (96, 5), (104, 5), (88, 5), (99, 5)])"
non_spreading_dirlaynet_minbudget,0.3653747999924235,152,"(8, {0: [6, 1, 7, 42, 67, 92, 106, 135], 1: [42, 135], 2: [42, 67, 135], 6: [135]})"
non_spreading_minbudget,0.02167569997254759,152,"(14, [])"
heuristic_minbudget,1.1438108999864198,152,"(3, [(7, 1), (1, 1), (6, 1), (21, 2), (31, 2), (28, 2), (37, 3), (42, 3), (46, 3), (67, 4), (82, 4), (59, 4), (92, 5), (94, 5), (101, 5), (106, 6), (118, 6), (110, 6)])"
non_spreading_dirlaynet_minbudget,0.21171110001159832,90,"(14, {0: [20, 16, 19, 7, 17, 11, 5, 22, 34, 29, 37, 58, 75, 82], 1: [34, 29, 37, 75, 82]})"
non_spreading_minbudget,0.015889200032688677,90,"(22, [])"
heuristic_minbudget,1.5673450999893248,90,"(8, [(5, 1), (11, 1), (20, 1), (16, 1), (19, 1), (17, 1), (7, 1), (22, 1), (29, 2), (31, 2), (33, 2), (37, 2), (50, 2), (34, 2), (41, 2), (55, 2), (58, 3), (65, 3), (63, 3), (67, 3), (64, 3), (57, 3), (61, 3), (66, 3), (68, 4), (78, 4), (79, 4)])"
non_spreading_dirlaynet_minbudget,0.15826220001326874,83,"(7, {0: [16, 13, 17, 36, 43, 64, 70], 1: [64, 70], 2: [70], 3: [64]})"
non_spreading_minbudget,0.01112850004574284,83,"(11, [])"
heuristic_minbudget,0.6521259999717586,83,"(3, [(16, 1), (13, 1), (17, 1), (36, 2), (34, 2), (38, 2), (43, 3), (40, 3), (39, 3), (64, 4), (52, 4), (61, 4), (72, 5), (70, 5), (79, 5)])"
non_spreading_dirlaynet_minbudget,0.17466540000168607,96,"(1, {3: [52]})"
non_spreading_minbudget,0.009549300011713058,96,"(1, [])"
heuristic_minbudget,0.4298332000034861,96,"(1, [(1, 1), (16, 2), (33, 3)])"
non_spreading_dirlaynet_minbudget,0.48592579999240115,165,"(4, {0: [4, 15, 78, 149], 6: [149]})"
non_spreading_minbudget,0.030833000026177615,165,"(6, [])"
heuristic_minbudget,1.5386863999883644,165,"(2, [(15, 1), (4, 1), (39, 2), (48, 2), (53, 3), (58, 3), (78, 4), (83, 4), (99, 5), (97, 5), (110, 6), (113, 6), (139, 7), (130, 7)])"
non_spreading_dirlaynet_minbudget,0.28890800004592165,161,"(8, {0: [1, 3, 12, 2, 34, 29, 49, 51], 1: [34, 29, 49, 51], 2: [49, 51]})"
non_spreading_minbudget,0.01882519997889176,161,"(14, [])"
heuristic_minbudget,0.9498099000193179,161,"(4, [(1, 1), (12, 1), (2, 1), (3, 1), (29, 2), (25, 2), (34, 2), (46, 2), (48, 3), (53, 3), (52, 3), (49, 3), (63, 4), (78, 4), (54, 4), (60, 4), (82, 5), (79, 5), (84, 5), (81, 5), (95, 6), (96, 6), (89, 6), (93, 6)])"
non_spreading_dirlaynet_minbudget,0.4687256999895908,169,"(23, {0: [10, 20, 16, 1, 14, 19, 13, 12, 3, 9, 7, 17, 2, 11, 6, 21, 8, 4, 5, 15, 22, 18, 23]})"
non_spreading_minbudget,0.025489300023764372,169,"(23, [])"
heuristic_minbudget,1.6776179999578744,169,"(9, [(6, 1), (2, 1), (1, 1), (17, 1), (10, 1), (8, 1), (4, 1), (7, 1), (16, 1), (34, 2), (37, 2), (35, 2), (36, 2), (42, 2), (27, 2), (32, 2), (40, 2), (39, 2), (68, 3), (53, 3), (72, 3), (52, 3), (57, 3), (59, 3), (46, 3), (49, 3), (56, 3), (99, 4), (84, 4), (85, 4), (88, 4), (81, 4), (80, 4), (95, 4), (86, 4), (77, 4), (117, 5), (107, 5), (122, 5), (106, 5), (126, 5), (120, 5), (100, 5), (113, 5), (121, 5), (139, 6), (132, 6), (138, 6), (134, 6), (146, 6), (135, 6), (142, 6), (129, 6), (133, 6)])"
non_spreading_dirlaynet_minbudget,0.13381580001441762,83,"(5, {0: [20, 8, 19, 3, 51]})"
non_spreading_minbudget,0.008869700017385185,83,"(5, [])"
heuristic_minbudget,0.7501130999880843,83,"(4, [(19, 1), (3, 1), (8, 1), (20, 1), (39, 2), (31, 2), (33, 2), (37, 2), (40, 3), (43, 3), (47, 3), (42, 3)])"
non_spreading_dirlaynet_minbudget,0.12061859999084845,78,"(3, {0: [3, 43, 56], 1: [15], 4: [56], 6: [56]})"
non_spreading_minbudget,0.007529399998020381,78,"(7, [])"
heuristic_minbudget,0.17428890004521236,78,"(1, [(3, 1), (15, 2), (20, 3), (25, 4), (43, 5), (50, 6)])"
non_spreading_dirlaynet_minbudget,0.40917800000170246,170,"(15, {0: [26, 14, 12, 24, 8, 22, 34, 40, 55, 45, 70, 64, 60, 66, 68], 1: [34, 40, 55, 45, 70, 64, 60, 66, 68, 76], 2: [70, 64, 60, 66, 68, 76]})"
non_spreading_minbudget,0.02833739999914542,170,"(30, [])"
heuristic_minbudget,2.1604326000087894,170,"(8, [(22, 1), (24, 1), (8, 1), (12, 1), (14, 1), (26, 1), (1, 1), (15, 1), (44, 2), (40, 2), (45, 2), (46, 2), (34, 2), (42, 2), (55, 2), (43, 2), (65, 3), (71, 3), (63, 3), (67, 3), (59, 3), (66, 3), (70, 3), (58, 3), (73, 4), (74, 4), (77, 4), (87, 4), (82, 4), (86, 4), (79, 4), (81, 4), (97, 5), (99, 5), (100, 5), (89, 5), (101, 5), (88, 5), (92, 5), (91, 5), (115, 6), (105, 6), (119, 6), (128, 6), (109, 6), (110, 6), (123, 6), (129, 6), (136, 7), (132, 7), (134, 7), (137, 7), (133, 7), (135, 7), (138, 7), (140, 7)])"
non_spreading_dirlaynet_minbudget,0.29811470001004636,130,"(7, {0: [12, 7, 20, 16, 14, 15, 19], 1: [20, 16, 14, 15, 19, 30]})"
non_spreading_minbudget,0.01441739994334057,130,"(13, [])"
heuristic_minbudget,0.8897034000256099,130,"(3, [(12, 1), (7, 1), (8, 1), (18, 2), (16, 2), (22, 2), (29, 3), (42, 3), (48, 3), (55, 4), (63, 4), (56, 4), (67, 5), (69, 5), (71, 5), (90, 6), (78, 6), (79, 6), (103, 7), (101, 7), (104, 7)])"
non_spreading_dirlaynet_minbudget,0.6222369999741204,206,"(22, {0: [10, 20, 16, 1, 14, 19, 13, 12, 3, 9, 7, 17, 2, 11, 6, 8, 4, 5, 15, 22, 18, 21]})"
non_spreading_minbudget,0.037172599986661226,206,"(22, [])"
