algorithm,runtime,graph_nodes,Budget,Budget_numeric
heuristic_minbudget,0.3298049999866634,110.0,"(5, [(2, 1), (1, 1), (3, 1), (4, 1), (6, 1), (7, 2), (20, 2), (21, 2), (19, 2)])",5.0
non_spreading_dirlaynet_minbudget,0.1998097000177949,96.0,"(1, {2: [68]})",1.0
non_spreading_minbudget,0.0104308999725617,96.0,"(2, [])",2.0
heuristic_minbudget,0.8549194000079297,96.0,"(1, [(14, 1), (43, 2), (59, 3)])",1.0
non_spreading_dirlaynet_minbudget,0.2990049999789335,154.0,"(20, {0: [10, 20, 16, 1, 14, 19, 13, 12, 3, 9, 7, 17, 2, 11, 6, 8, 4, 5, 15, 18]})",20.0
non_spreading_minbudget,0.0194806000217795,154.0,"(20, [])",20.0
heuristic_minbudget,2.2484657000168227,154.0,"(6, [(16, 1), (9, 1), (11, 1), (19, 1), (20, 1), (17, 1), (44, 2), (25, 2), (39, 2), (22, 2), (23, 2), (38, 2), (53, 3), (54, 3), (63, 3), (55, 3), (60, 3), (45, 3), (72, 4), (79, 4), (81, 4), (73, 4), (77, 4), (71, 4), (97, 5), (90, 5), (98, 5), (91, 5), (96, 5), (99, 5), (108, 6), (115, 6), (109, 6), (101, 6), (100, 6), (103, 6), (122, 7), (121, 7), (119, 7), (123, 7), (120, 7)])",6.0
non_spreading_dirlaynet_minbudget,0.264170299982652,115.0,"(12, {0: [1, 14, 17, 11, 21, 36, 33, 44, 49, 51, 56, 64], 1: [36, 33, 44, 49, 51], 2: [49, 51], 3: [49, 51]})",12.0
non_spreading_minbudget,0.0136575999786145,115.0,"(18, [])",18.0
heuristic_minbudget,0.8261364999925718,115.0,"(5, [(17, 1), (14, 1), (21, 1), (1, 1), (11, 1), (36, 2), (33, 2), (23, 2), (32, 2), (26, 2), (37, 3), (44, 3), (39, 3), (40, 3), (41, 3), (55, 4), (52, 4), (49, 4), (51, 4), (50, 4), (57, 5), (62, 5), (63, 5), (56, 5), (59, 5), (64, 6)])",5.0
non_spreading_dirlaynet_minbudget,0.1405815000180155,76.0,"(1, {1: [22]})",1.0
non_spreading_minbudget,0.0064150000107474,76.0,"(2, [])",2.0
heuristic_minbudget,0.1684587000054307,76.0,"(1, [(3, 1), (19, 2)])",1.0
non_spreading_dirlaynet_minbudget,0.2282544000190682,117.0,"(10, {0: [1, 19, 8, 18, 34, 47, 44, 66, 75, 74], 1: [34, 47, 44, 66, 75, 74], 2: [66, 75, 74], 3: [75, 74]})",10.0
non_spreading_minbudget,0.0172381000011228,117.0,"(21, [])",21.0
heuristic_minbudget,1.6565592999686487,117.0,"(6, [(19, 1), (18, 1), (1, 1), (8, 1), (10, 1), (29, 1), (31, 2), (39, 2), (44, 2), (47, 2), (50, 2), (34, 2), (65, 3), (66, 3), (61, 3), (59, 3), (62, 3), (64, 3), (75, 4), (76, 4), (77, 4), (78, 4), (73, 4), (72, 4), (80, 5), (90, 5), (81, 5), (86, 5), (87, 5), (85, 5)])",6.0
non_spreading_dirlaynet_minbudget,0.3899076000088826,185.0,"(2, {0: [47, 45], 1: [47, 45], 2: [47, 45], 3: [47, 45]})",2.0
non_spreading_minbudget,0.022539300029166,185.0,"(5, [])",5.0
heuristic_minbudget,0.2603925999719649,185.0,"(2, [(5, 1), (1, 1), (11, 2), (13, 2), (36, 3), (20, 3), (44, 4), (48, 4), (62, 5), (55, 5), (69, 6), (74, 6), (92, 7), (95, 7), (112, 8), (131, 8)])",2.0
non_spreading_dirlaynet_minbudget,0.3602491000201553,154.0,"(8, {0: [13, 9, 18, 35, 64, 56, 124, 127], 1: [64, 56, 147], 2: [64, 127]})",8.0
non_spreading_minbudget,0.0501874000183306,154.0,"(12, [])",12.0
heuristic_minbudget,1.774602799967397,154.0,"(4, [(9, 1), (18, 1), (13, 1), (3, 1), (35, 2), (46, 2), (43, 2), (28, 2), (57, 3), (56, 3), (64, 3), (68, 3), (72, 4), (75, 4), (84, 4), (85, 4), (108, 5), (102, 5), (100, 5), (97, 5), (124, 6), (119, 6), (123, 6), (115, 6), (126, 7), (127, 7), (138, 7), (140, 7)])",4.0
non_spreading_dirlaynet_minbudget,0.2686612000106834,116.0,"(7, {0: [17, 27, 35, 59, 51, 68, 101], 1: [27, 35, 59, 51, 68, 101], 2: [59, 68, 101]})",7.0
non_spreading_minbudget,0.0170822000363841,116.0,"(14, [])",14.0
heuristic_minbudget,0.9590422000037506,116.0,"(4, [(17, 1), (2, 1), (10, 1), (12, 1), (27, 2), (23, 2), (35, 2), (40, 2), (59, 3), (47, 3), (51, 3), (41, 3), (82, 4), (73, 4), (68, 4), (63, 4)])",4.0
non_spreading_dirlaynet_minbudget,0.2227144999778829,108.0,"(6, {0: [1, 12, 26, 27, 28, 25], 1: [26, 27, 28, 25]})",6.0
non_spreading_minbudget,0.012390200048685,108.0,"(9, [])",9.0
heuristic_minbudget,0.7816633000038564,108.0,"(4, [(1, 1), (12, 1), (8, 1), (16, 1), (24, 2), (23, 2), (26, 2), (28, 2), (48, 3), (45, 3), (31, 3), (37, 3), (56, 4), (51, 4), (58, 4), (59, 4), (73, 5), (65, 5), (80, 5), (61, 5)])",4.0
non_spreading_dirlaynet_minbudget,0.3467216999852098,170.0,"(1, {5: [123]})",1.0
non_spreading_minbudget,0.0971927000209689,170.0,"(2, [])",2.0
heuristic_minbudget,0.7220063999993727,170.0,"(1, [(9, 1), (14, 2), (38, 3), (64, 4), (102, 5), (105, 6)])",1.0
non_spreading_dirlaynet_minbudget,0.2813237000373192,153.0,"(7, {0: [4, 15, 9, 33, 47, 45, 43], 1: [33, 47, 45, 43], 2: [47, 45, 43]})",7.0
non_spreading_minbudget,0.0186278999899514,153.0,"(12, [])",12.0
heuristic_minbudget,1.2086210999987088,153.0,"(5, [(9, 1), (4, 1), (15, 1), (12, 1), (3, 1), (32, 2), (33, 2), (40, 2), (29, 2), (26, 2), (45, 3), (48, 3), (46, 3), (44, 3), (47, 3), (64, 4), (65, 4), (67, 4), (68, 4), (55, 4), (78, 5), (81, 5), (80, 5), (77, 5), (76, 5), (93, 6)])",5.0
non_spreading_dirlaynet_minbudget,0.2195966999861411,114.0,"(2, {0: [26, 94], 1: [78], 4: [79]})",2.0
non_spreading_minbudget,0.0117732999497093,114.0,"(4, [])",4.0
heuristic_minbudget,0.9793972999905236,114.0,"(1, [(9, 1), (26, 2), (37, 3), (78, 4), (79, 5), (94, 6)])",1.0
non_spreading_dirlaynet_minbudget,0.1970910999807529,96.0,"(1, {4: [67]})",1.0
non_spreading_minbudget,0.0101490000379271,96.0,"(2, [])",2.0
heuristic_minbudget,0.2756342000211589,96.0,"(1, [(2, 1), (12, 2), (23, 3), (36, 4), (56, 5)])",1.0
non_spreading_dirlaynet_minbudget,0.4796706999768503,186.0,"(29, {0: [10, 27, 26, 20, 16, 1, 14, 19, 13, 12, 3, 9, 7, 17, 29, 2, 24, 11, 6, 21, 8, 4, 28, 22, 5, 15, 25, 18, 23]})",29.0
non_spreading_minbudget,0.0302136000245809,186.0,"(29, [])",29.0
heuristic_minbudget,3.2820799999753945,186.0,"(9, [(9, 1), (26, 1), (25, 1), (12, 1), (16, 1), (1, 1), (4, 1), (11, 1), (18, 1), (43, 2), (48, 2), (58, 2), (51, 2), (40, 2), (31, 2), (52, 2), (36, 2), (55, 2), (67, 3), (69, 3), (63, 3), (74, 3), (72, 3), (71, 3), (65, 3), (75, 3), (62, 3), (96, 4), (82, 4), (94, 4), (99, 4), (101, 4), (92, 4), (91, 4), (98, 4), (85, 4), (128, 5), (122, 5), (116, 5), (121, 5), (125, 5), (118, 5), (113, 5), (111, 5), (112, 5), (135, 6), (134, 6), (130, 6), (139, 6), (133, 6), (129, 6), (138, 6), (131, 6), (132, 6), (146, 7), (156, 7), (154, 7), (148, 7), (161, 7), (162, 7), (144, 7), (140, 7), (147, 7)])",9.0
non_spreading_dirlaynet_minbudget,0.3081334999878891,146.0,"(4, {0: [3, 27, 71, 76], 1: [51, 71], 2: [71], 3: [71]})",4.0
non_spreading_minbudget,0.089255700004287,146.0,"(8, [])",8.0
heuristic_minbudget,0.7898826000164263,146.0,"(3, [(3, 1), (9, 1), (5, 1), (27, 2), (15, 2), (23, 2), (51, 3), (42, 3), (47, 3), (69, 4), (73, 4), (71, 4), (86, 5), (95, 5), (80, 5), (101, 6), (103, 6), (107, 6)])",3.0
non_spreading_dirlaynet_minbudget,0.3067179000354372,152.0,"(2, {0: [12, 86]})",2.0
non_spreading_minbudget,0.0174492999794892,152.0,"(2, [])",2.0
heuristic_minbudget,0.864723699982278,152.0,"(1, [(12, 1), (32, 2), (48, 3), (71, 4)])",1.0
non_spreading_dirlaynet_minbudget,0.1449985000072047,82.0,"(11, {0: [10, 20, 8, 13, 9, 18, 27, 33, 56, 72, 79], 1: [27, 33, 72]})",11.0
non_spreading_minbudget,0.0094426000141538,82.0,"(13, [])",13.0
heuristic_minbudget,0.7151867999928072,82.0,"(6, [(9, 1), (13, 1), (20, 1), (10, 1), (18, 1), (8, 1), (33, 2), (32, 2), (27, 2), (28, 2), (31, 2), (39, 2), (47, 3), (54, 3), (50, 3), (48, 3), (52, 3), (51, 3), (55, 4), (58, 4), (60, 4), (62, 4), (64, 4)])",6.0
non_spreading_dirlaynet_minbudget,0.3354116999544203,123.0,"(9, {0: [12, 28, 48, 37, 44, 60, 69, 96, 122], 1: [48, 37, 44, 60, 96, 122], 2: [60, 96], 3: [96]})",9.0
non_spreading_minbudget,0.021862499997951,123.0,"(18, [])",18.0
heuristic_minbudget,1.7302376999869011,123.0,"(6, [(12, 1), (28, 1), (16, 1), (15, 1), (18, 1), (25, 1), (48, 2), (37, 2), (42, 2), (52, 2), (44, 2), (41, 2), (67, 3), (60, 3), (63, 3), (62, 3), (61, 3), (65, 3), (73, 4), (74, 4), (70, 4), (79, 4), (75, 4), (83, 4), (101, 5), (87, 5), (96, 5), (104, 5), (88, 5), (99, 5)])",6.0
non_spreading_dirlaynet_minbudget,0.3653747999924235,152.0,"(8, {0: [6, 1, 7, 42, 67, 92, 106, 135], 1: [42, 135], 2: [42, 67, 135], 6: [135]})",8.0
non_spreading_minbudget,0.0216756999725475,152.0,"(14, [])",14.0
heuristic_minbudget,1.1438108999864198,152.0,"(3, [(7, 1), (1, 1), (6, 1), (21, 2), (31, 2), (28, 2), (37, 3), (42, 3), (46, 3), (67, 4), (82, 4), (59, 4), (92, 5), (94, 5), (101, 5), (106, 6), (118, 6), (110, 6)])",3.0
non_spreading_dirlaynet_minbudget,0.2117111000115983,90.0,"(14, {0: [20, 16, 19, 7, 17, 11, 5, 22, 34, 29, 37, 58, 75, 82], 1: [34, 29, 37, 75, 82]})",14.0
non_spreading_minbudget,0.0158892000326886,90.0,"(22, [])",22.0
heuristic_minbudget,1.5673450999893248,90.0,"(8, [(5, 1), (11, 1), (20, 1), (16, 1), (19, 1), (17, 1), (7, 1), (22, 1), (29, 2), (31, 2), (33, 2), (37, 2), (50, 2), (34, 2), (41, 2), (55, 2), (58, 3), (65, 3), (63, 3), (67, 3), (64, 3), (57, 3), (61, 3), (66, 3), (68, 4), (78, 4), (79, 4)])",8.0
non_spreading_dirlaynet_minbudget,0.1582622000132687,83.0,"(7, {0: [16, 13, 17, 36, 43, 64, 70], 1: [64, 70], 2: [70], 3: [64]})",7.0
non_spreading_minbudget,0.0111285000457428,83.0,"(11, [])",11.0
heuristic_minbudget,0.6521259999717586,83.0,"(3, [(16, 1), (13, 1), (17, 1), (36, 2), (34, 2), (38, 2), (43, 3), (40, 3), (39, 3), (64, 4), (52, 4), (61, 4), (72, 5), (70, 5), (79, 5)])",3.0
non_spreading_dirlaynet_minbudget,0.174665400001686,96.0,"(1, {3: [52]})",1.0
non_spreading_minbudget,0.009549300011713,96.0,"(1, [])",1.0
heuristic_minbudget,0.4298332000034861,96.0,"(1, [(1, 1), (16, 2), (33, 3)])",1.0
non_spreading_dirlaynet_minbudget,0.4859257999924011,165.0,"(4, {0: [4, 15, 78, 149], 6: [149]})",4.0
non_spreading_minbudget,0.0308330000261776,165.0,"(6, [])",6.0
heuristic_minbudget,1.5386863999883644,165.0,"(2, [(15, 1), (4, 1), (39, 2), (48, 2), (53, 3), (58, 3), (78, 4), (83, 4), (99, 5), (97, 5), (110, 6), (113, 6), (139, 7), (130, 7)])",2.0
non_spreading_dirlaynet_minbudget,0.2889080000459216,161.0,"(8, {0: [1, 3, 12, 2, 34, 29, 49, 51], 1: [34, 29, 49, 51], 2: [49, 51]})",8.0
non_spreading_minbudget,0.0188251999788917,161.0,"(14, [])",14.0
heuristic_minbudget,0.949809900019318,161.0,"(4, [(1, 1), (12, 1), (2, 1), (3, 1), (29, 2), (25, 2), (34, 2), (46, 2), (48, 3), (53, 3), (52, 3), (49, 3), (63, 4), (78, 4), (54, 4), (60, 4), (82, 5), (79, 5), (84, 5), (81, 5), (95, 6), (96, 6), (89, 6), (93, 6)])",4.0
non_spreading_dirlaynet_minbudget,0.4687256999895908,169.0,"(23, {0: [10, 20, 16, 1, 14, 19, 13, 12, 3, 9, 7, 17, 2, 11, 6, 21, 8, 4, 5, 15, 22, 18, 23]})",23.0
non_spreading_minbudget,0.0254893000237643,169.0,"(23, [])",23.0
heuristic_minbudget,1.6776179999578744,169.0,"(9, [(6, 1), (2, 1), (1, 1), (17, 1), (10, 1), (8, 1), (4, 1), (7, 1), (16, 1), (34, 2), (37, 2), (35, 2), (36, 2), (42, 2), (27, 2), (32, 2), (40, 2), (39, 2), (68, 3), (53, 3), (72, 3), (52, 3), (57, 3), (59, 3), (46, 3), (49, 3), (56, 3), (99, 4), (84, 4), (85, 4), (88, 4), (81, 4), (80, 4), (95, 4), (86, 4), (77, 4), (117, 5), (107, 5), (122, 5), (106, 5), (126, 5), (120, 5), (100, 5), (113, 5), (121, 5), (139, 6), (132, 6), (138, 6), (134, 6), (146, 6), (135, 6), (142, 6), (129, 6), (133, 6)])",9.0
non_spreading_dirlaynet_minbudget,0.1338158000144176,83.0,"(5, {0: [20, 8, 19, 3, 51]})",5.0
non_spreading_minbudget,0.0088697000173851,83.0,"(5, [])",5.0
heuristic_minbudget,0.7501130999880843,83.0,"(4, [(19, 1), (3, 1), (8, 1), (20, 1), (39, 2), (31, 2), (33, 2), (37, 2), (40, 3), (43, 3), (47, 3), (42, 3)])",4.0
non_spreading_dirlaynet_minbudget,0.1206185999908484,78.0,"(3, {0: [3, 43, 56], 1: [15], 4: [56], 6: [56]})",3.0
non_spreading_minbudget,0.0075293999980203,78.0,"(7, [])",7.0
heuristic_minbudget,0.1742889000452123,78.0,"(1, [(3, 1), (15, 2), (20, 3), (25, 4), (43, 5), (50, 6)])",1.0
non_spreading_dirlaynet_minbudget,0.4091780000017024,170.0,"(15, {0: [26, 14, 12, 24, 8, 22, 34, 40, 55, 45, 70, 64, 60, 66, 68], 1: [34, 40, 55, 45, 70, 64, 60, 66, 68, 76], 2: [70, 64, 60, 66, 68, 76]})",15.0
non_spreading_minbudget,0.0283373999991454,170.0,"(30, [])",30.0
