algorithm,runtime,graph_nodes,Budget,Budget_numeric
non_spreading_dirlaynet_minbudget,0.1858529000019189,100.0,"(5, {0: [9, 1, 12, 20, 28], 1: [12, 20, 28], 2: [20, 28]})",5.0
non_spreading_minbudget,0.0108914000156801,100.0,"(10, [])",10.0
heuristic_minbudget,0.136213099991437,100.0,"(6, ([(1, 1), (9, 1), (2, 1), (3, 1), (4, 1), (5, 1), (12, 2), (14, 2), (13, 2), (15, 2), (16, 2), (17, 2), (24, 3), (20, 3), (25, 3), (28, 3)], {1, 9, 12, 24, 28, 32, 33, 34, 36, 37, 50, 59, 62, 66, 67, 68, 70, 72, 73, 79, 84, 85, 98}))",6.0
non_spreading_dirlaynet_minbudget,0.3385454999806825,126.0,"(11, {0: [16, 12, 2, 17, 28, 31, 59, 69, 104, 110, 118], 1: [28, 31, 59, 104, 110, 118], 2: [59, 104, 110, 118], 3: [104, 110], 4: [104, 110]})",11.0
non_spreading_minbudget,0.0173588000179734,126.0,"(20, [])",20.0
heuristic_minbudget,0.7722973999916576,126.0,"(20, [])",20.0
non_spreading_dirlaynet_minbudget,0.2181426999741234,132.0,"(5, {0: [1, 4, 5, 2, 3]})",5.0
non_spreading_minbudget,0.0116547000070568,132.0,"(5, [])",5.0
heuristic_minbudget,0.0917487999831792,132.0,"(7, ([(2, 1), (3, 1), (4, 1), (1, 1), (5, 1)], {6, 10, 78, 14, 16, 23, 92, 39, 104, 43, 55, 60, 63}))",7.0
non_spreading_dirlaynet_minbudget,0.2667791999992914,162.0,"(1, {4: [124]})",1.0
non_spreading_minbudget,0.0155533000070136,162.0,"(2, [])",2.0
heuristic_minbudget,0.0346487999777309,162.0,"(2, [])",2.0
non_spreading_dirlaynet_minbudget,0.1066433999803848,76.0,"(1, {2: [67], 3: [67]})",1.0
non_spreading_minbudget,0.0057036000071093,76.0,"(3, [])",3.0
heuristic_minbudget,0.0328978999750688,76.0,"(3, [])",3.0
non_spreading_dirlaynet_minbudget,0.110741099982988,78.0,"(2, {0: [48, 74], 1: [48, 74], 2: [48, 51]})",2.0
non_spreading_minbudget,0.0061352000047918,78.0,"(6, [])",6.0
heuristic_minbudget,0.1082591999729629,78.0,"(6, [])",6.0
non_spreading_dirlaynet_minbudget,0.2489276000123936,130.0,"(7, {0: [1, 4, 5, 2, 7, 6, 3]})",7.0
non_spreading_minbudget,0.0121992999920621,130.0,"(7, [])",7.0
heuristic_minbudget,0.2067442999978084,130.0,"(8, ([(3, 1), (6, 1), (5, 1), (1, 1), (2, 1), (4, 1), (7, 1)], {3, 68, 5, 6, 8, 72, 74, 76, 77, 15, 84, 85, 90, 94, 33, 34, 98, 36, 37, 100, 102, 41, 43, 46, 48, 112, 53, 118, 58, 124, 62}))",8.0
non_spreading_dirlaynet_minbudget,0.2768209000059869,168.0,"(3, {0: [3, 141, 167], 1: [13], 5: [102]})",3.0
non_spreading_minbudget,0.0154513999877963,168.0,"(8, [])",8.0
heuristic_minbudget,0.3639273000007961,168.0,"(8, [])",8.0
non_spreading_dirlaynet_minbudget,0.2243789999920409,108.0,"(1, {4: [87]})",1.0
non_spreading_minbudget,0.0102928999986033,108.0,"(1, [])",1.0
heuristic_minbudget,0.0005865000130143,108.0,"(1, [])",1.0
non_spreading_dirlaynet_minbudget,0.409930699999677,191.0,"(1, {1: [27]})",1.0
non_spreading_minbudget,0.0201362999796401,191.0,"(1, [])",1.0
heuristic_minbudget,0.0003395000239834,191.0,"(1, [])",1.0
non_spreading_dirlaynet_minbudget,0.2827953000087291,150.0,"(12, {0: [8, 9, 11, 5, 4, 1, 12, 2, 7, 10, 6, 3]})",12.0
non_spreading_minbudget,0.0143163999891839,150.0,"(12, [])",12.0
heuristic_minbudget,0.2700694000232033,150.0,"(16, ([(7, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1)], {132, 134, 7, 136, 140, 15, 17, 21, 149, 25, 26, 27, 29, 37, 38, 40, 41, 50, 52, 69, 73, 75, 81, 98, 99, 104, 105, 109, 112, 114, 116}))",16.0
non_spreading_dirlaynet_minbudget,0.1285221000143792,84.0,"(1, {4: [71]})",1.0
non_spreading_minbudget,0.0080725000007078,84.0,"(2, [])",2.0
heuristic_minbudget,0.0232388000003993,84.0,"(2, [])",2.0
non_spreading_dirlaynet_minbudget,0.3233505999960471,174.0,"(6, {0: [10, 6, 3, 16, 28, 24], 1: [16, 28, 24], 2: [28, 24]})",6.0
non_spreading_minbudget,0.016260800010059,174.0,"(10, [])",10.0
heuristic_minbudget,0.1579549000016413,174.0,"(12, ([(3, 1), (6, 1), (10, 1), (4, 1), (1, 1), (2, 1), (5, 1), (7, 1), (8, 1), (9, 1), (11, 1), (12, 1), (18, 2), (20, 2), (23, 2)], {65, 3, 6, 10, 75, 140, 141, 78, 143, 16, 81, 145, 86, 23, 153, 27, 93, 159, 96, 35, 168, 169, 120, 63}))",12.0
non_spreading_dirlaynet_minbudget,0.1536888999980874,99.0,"(8, {0: [1, 15, 18, 17, 20, 23, 24, 41], 1: [20, 23, 24, 41]})",8.0
non_spreading_minbudget,0.0099134000192862,99.0,"(12, [])",12.0
heuristic_minbudget,0.229455799999414,99.0,"(10, ([(1, 1), (15, 1), (17, 1), (18, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1), (20, 2), (25, 2), (21, 2), (22, 2), (23, 2), (24, 2), (26, 2), (27, 2)], {1, 15, 17, 18, 24, 26, 33, 37, 42, 45, 51, 61, 67, 69, 71, 73, 88, 92, 95}))",10.0
non_spreading_dirlaynet_minbudget,0.4933996000036131,180.0,"(2, {0: [24, 114], 3: [78]})",2.0
non_spreading_minbudget,0.0185936999914702,180.0,"(4, [])",4.0
heuristic_minbudget,0.1330736000090837,180.0,"(4, [])",4.0
non_spreading_dirlaynet_minbudget,0.1202867999963928,81.0,"(7, {0: [20, 11, 12, 2, 30, 28, 26], 1: [30, 28, 26]})",7.0
non_spreading_minbudget,0.0078928000002633,81.0,"(10, [])",10.0
heuristic_minbudget,0.1694724000117276,81.0,"(8, ([(2, 1), (11, 1), (12, 1), (20, 1), (1, 1), (3, 1), (4, 1), (5, 1), (30, 2), (25, 2), (26, 2), (27, 2), (28, 2), (29, 2)], {65, 2, 34, 66, 37, 38, 11, 12, 44, 49, 50, 20, 52, 54, 26, 60}))",8.0
non_spreading_dirlaynet_minbudget,0.3331421000184491,173.0,"(10, {0: [8, 4, 6, 14, 40, 32, 38, 48, 46, 47], 1: [40, 32, 38, 48, 46, 47], 2: [48, 46, 47]})",10.0
non_spreading_minbudget,0.021852600009879,173.0,"(17, [])",17.0
heuristic_minbudget,0.3662215000076685,173.0,"(19, ([(4, 1), (6, 1), (8, 1), (14, 1), (2, 1), (1, 1), (3, 1), (5, 1), (7, 1), (9, 1), (10, 1), (11, 1), (12, 1), (13, 1), (15, 1), (16, 1), (17, 1), (18, 1)], {129, 4, 6, 134, 8, 138, 139, 141, 14, 148, 21, 25, 156, 157, 158, 32, 34, 163, 164, 165, 38, 166, 40, 170, 45, 51, 59, 67, 70, 81, 91, 93, 94, 101, 102, 103, 108}))",19.0
non_spreading_dirlaynet_minbudget,0.1711114000063389,90.0,"(2, {0: [1, 76], 2: [57]})",2.0
non_spreading_minbudget,0.0096990999882109,90.0,"(4, [])",4.0
heuristic_minbudget,0.0901163000089582,90.0,"(4, [])",4.0
non_spreading_dirlaynet_minbudget,0.356318200007081,186.0,"(2, {0: [4, 128], 6: [106], 7: [128]})",2.0
non_spreading_minbudget,0.02185499999905,186.0,"(4, [])",4.0
heuristic_minbudget,0.1480140999774448,186.0,"(4, [])",4.0
non_spreading_dirlaynet_minbudget,0.2898371999908704,110.0,"(7, {0: [1, 5, 2, 7, 6, 3, 22]})",7.0
non_spreading_minbudget,0.0139329999801702,110.0,"(7, [])",7.0
heuristic_minbudget,0.148635399993509,110.0,"(10, [])",10.0
non_spreading_dirlaynet_minbudget,0.1621068000094965,100.0,"(9, {0: [11, 12, 18, 33, 32, 24, 61, 64, 99], 1: [33, 32, 24, 61, 64, 99], 2: [64, 99], 3: [64]})",9.0
non_spreading_minbudget,0.0111914000008255,100.0,"(18, [])",18.0
heuristic_minbudget,0.3998663000238593,100.0,"(18, [])",18.0
non_spreading_dirlaynet_minbudget,0.2021117999975104,115.0,"(6, {0: [16, 18, 32, 47, 65, 88], 1: [32, 53, 103], 2: [65], 4: [88], 5: [88]})",6.0
non_spreading_minbudget,0.0132668000005651,115.0,"(12, [])",12.0
heuristic_minbudget,0.2974661000189371,115.0,"(12, [])",12.0
non_spreading_dirlaynet_minbudget,0.2079295000003185,131.0,"(1, {3: [122], 4: [122], 5: [122]})",1.0
non_spreading_minbudget,0.0116869000194128,131.0,"(5, [])",5.0
heuristic_minbudget,0.1992622999823652,131.0,"(5, [])",5.0
non_spreading_dirlaynet_minbudget,0.4054532999871298,202.0,"(2, {0: [15, 184], 6: [145], 7: [145]})",2.0
non_spreading_minbudget,0.0269544000038877,202.0,"(5, [])",5.0
heuristic_minbudget,0.2842339999915566,202.0,"(5, [])",5.0
non_spreading_dirlaynet_minbudget,0.518820199999027,207.0,"(8, {0: [5, 7, 20, 16, 23, 19, 24, 22], 1: [20, 16, 23, 19, 24, 22]})",8.0
non_spreading_minbudget,0.0284152000094763,207.0,"(14, [])",14.0
heuristic_minbudget,0.641800500015961,207.0,"(12, ([(5, 1), (7, 1), (1, 1), (2, 1), (3, 1), (4, 1), (6, 1), (8, 1), (9, 1), (10, 1), (11, 1), (12, 1), (23, 2), (15, 2), (16, 2), (17, 2), (18, 2), (20, 2), (21, 2), (22, 2), (24, 2), (25, 2), (26, 2)], {130, 67, 5, 69, 7, 200, 201, 79, 144, 82, 148, 86, 153, 28, 159, 33, 163, 40, 170, 108, 172, 46, 111, 187}))",12.0
non_spreading_dirlaynet_minbudget,0.3816069999884348,171.0,"(9, {0: [8, 9, 1, 4, 5, 2, 7, 6, 3]})",9.0
non_spreading_minbudget,0.0197660000121686,171.0,"(9, [])",9.0
heuristic_minbudget,0.2531154999742284,171.0,"(11, ([(3, 1), (4, 1), (1, 1), (2, 1), (5, 1), (6, 1), (7, 1), (8, 1), (9, 1)], {3, 4, 137, 15, 148, 153, 26, 155, 159, 160, 162, 170, 53, 54, 57, 60, 64, 68, 80, 89, 106, 121}))",11.0
non_spreading_dirlaynet_minbudget,0.1885894000006374,101.0,"(4, {0: [5, 21, 70, 87], 1: [21, 39, 87], 2: [87]})",4.0
non_spreading_minbudget,0.0135296999942511,101.0,"(8, [])",8.0
heuristic_minbudget,0.2445423000026494,101.0,"(8, [])",8.0
non_spreading_dirlaynet_minbudget,0.2309042999986559,120.0,"(6, {0: [8, 37, 51, 77, 92, 111], 1: [37, 51, 77, 92], 2: [51, 52, 92]})",6.0
non_spreading_minbudget,0.014067200012505,120.0,"(13, [])",13.0
heuristic_minbudget,0.5795982000126969,120.0,"(13, [])",13.0
non_spreading_dirlaynet_minbudget,0.3257599000062328,166.0,"(7, {0: [5, 4, 1, 2, 7, 6, 3]})",7.0
non_spreading_minbudget,0.0169267000164836,166.0,"(7, [])",7.0
heuristic_minbudget,0.1840309000108391,166.0,"(8, ([(1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (6, 1), (7, 1)], {35, 100, 69, 10, 142, 143, 145, 119, 21, 85, 117, 88, 153, 86, 157, 25}))",8.0
non_spreading_dirlaynet_minbudget,0.401795600017067,182.0,"(10, {0: [8, 9, 1, 4, 5, 2, 7, 10, 6, 3]})",10.0
non_spreading_minbudget,0.0179083999828435,182.0,"(10, [])",10.0
heuristic_minbudget,0.2823838999902364,182.0,"(17, ([(6, 1), (1, 1), (3, 1), (2, 1), (4, 1), (5, 1), (7, 1), (8, 1), (9, 1), (10, 1)], {3, 6, 135, 142, 144, 145, 18, 149, 22, 153, 27, 28, 29, 158, 30, 32, 159, 160, 164, 41, 43, 180, 68, 76, 78, 86, 87, 101, 103, 105, 107, 110, 114, 121}))",17.0
non_spreading_dirlaynet_minbudget,0.2762399000057485,152.0,"(14, {0: [4, 28, 20, 13, 21, 15, 46, 44, 66, 69, 93, 117, 123, 148], 1: [46, 117, 123, 148], 2: [69, 93], 3: [148]})",14.0
non_spreading_minbudget,0.0219135000079404,152.0,"(21, [])",21.0
heuristic_minbudget,0.716337999998359,152.0,"(21, [])",21.0
non_spreading_dirlaynet_minbudget,0.2245557999995071,105.0,"(15, {0: [8, 9, 14, 11, 1, 4, 5, 13, 12, 2, 15, 7, 10, 6, 3]})",15.0
non_spreading_minbudget,0.0131911000062245,105.0,"(15, [])",15.0
heuristic_minbudget,0.2855496999982279,105.0,"(22, [])",22.0
non_spreading_dirlaynet_minbudget,0.3230831999971997,147.0,"(13, {0: [4, 6, 3, 26, 21, 40, 43, 55, 87, 91, 118, 124, 142], 1: [40, 43, 55, 87, 91, 118, 124, 142], 2: [87, 91, 118, 124], 3: [87, 91, 118, 124], 4: [118, 124]})",13.0
non_spreading_minbudget,0.0237884000234771,147.0,"(25, [])",25.0
heuristic_minbudget,0.8616609000018798,147.0,"(25, [])",25.0
non_spreading_dirlaynet_minbudget,0.1802112000004854,121.0,"(1, {5: [109], 6: [109]})",1.0
non_spreading_minbudget,0.0095695000200066,121.0,"(3, [])",3.0
heuristic_minbudget,0.0563911000208463,121.0,"(3, [])",3.0
non_spreading_dirlaynet_minbudget,0.1336388000054285,86.0,"(5, {0: [18, 7, 23, 24, 22], 1: [23, 24, 22]})",5.0
non_spreading_minbudget,0.007842699997127,86.0,"(7, [])",7.0
heuristic_minbudget,0.1736760000057984,86.0,"(6, ([(18, 1), (7, 1), (1, 1), (2, 1), (3, 1), (4, 1), (24, 2), (22, 2), (23, 2), (25, 2), (26, 2)], {69, 70, 7, 72, 73, 75, 77, 18, 83, 85, 23, 24, 29, 35, 40, 44, 46, 49, 55, 57, 60}))",6.0
non_spreading_dirlaynet_minbudget,0.2324187000049278,127.0,"(4, {0: [6, 14, 11, 16], 1: [14, 11, 16, 19]})",4.0
non_spreading_minbudget,0.0884159000124782,127.0,"(8, [])",8.0
heuristic_minbudget,0.2336374000005889,127.0,"(6, ([(6, 1), (1, 1), (2, 1), (3, 1), (4, 1), (5, 1), (16, 2), (11, 2), (12, 2), (13, 2), (14, 2), (17, 2)], {38, 6, 73, 47, 18, 19, 83, 22, 56, 90, 124, 95}))",6.0
non_spreading_dirlaynet_minbudget,0.453879800013965,198.0,"(16, {0: [8, 1, 4, 7, 6, 3, 9, 14, 11, 5, 16, 13, 12, 2, 15, 10]})",16.0
non_spreading_minbudget,0.0267425999918486,198.0,"(16, [])",16.0
heuristic_minbudget,0.3981684000173118,198.0,"(29, [])",29.0
non_spreading_dirlaynet_minbudget,0.2477636999974493,137.0,"(21, {0: [8, 1, 4, 7, 6, 3, 9, 20, 14, 11, 16, 5, 13, 12, 21, 2, 15, 18, 10, 17, 33]})",21.0
non_spreading_minbudget,0.0147372999927029,137.0,"(21, [])",21.0
heuristic_minbudget,0.4348096000030637,137.0,"(25, [])",25.0
non_spreading_dirlaynet_minbudget,0.2279375000216532,146.0,"(2, {0: [12, 131], 6: [98]})",2.0
non_spreading_minbudget,0.0120837000140454,146.0,"(5, [])",5.0
heuristic_minbudget,0.214979200012749,146.0,"(5, [])",5.0
non_spreading_dirlaynet_minbudget,0.2699808000179473,123.0,"(3, {0: [7, 15, 122], 1: [15]})",3.0
non_spreading_minbudget,0.0120151000155601,123.0,"(4, [])",4.0
heuristic_minbudget,0.1386985999997705,123.0,"(4, [])",4.0
non_spreading_dirlaynet_minbudget,0.2159150999796111,134.0,"(5, {0: [9, 21, 102, 113, 121], 1: [23], 5: [93], 7: [121]})",5.0
non_spreading_minbudget,0.078318699990632,134.0,"(8, [])",8.0
heuristic_minbudget,0.1728113999997731,134.0,"(8, [])",8.0
non_spreading_dirlaynet_minbudget,0.4266324000200256,201.0,"(5, {0: [14, 28, 133, 155, 198], 1: [28, 29, 73]})",5.0
non_spreading_minbudget,0.0284079999837558,201.0,"(11, [])",11.0
heuristic_minbudget,0.8696123999834526,201.0,"(11, [])",11.0
non_spreading_dirlaynet_minbudget,0.1808803000021726,113.0,"(18, {0: [8, 1, 4, 7, 6, 3, 9, 14, 11, 5, 16, 13, 12, 2, 15, 18, 10, 17]})",18.0
non_spreading_minbudget,0.0111193000047933,113.0,"(18, [])",18.0
heuristic_minbudget,0.253439599997364,113.0,"(22, [])",22.0
non_spreading_dirlaynet_minbudget,0.1734263999969698,92.0,"(6, {0: [9, 16, 63, 64, 60, 74], 1: [33, 63, 64, 60, 74], 2: [63, 64, 60, 74], 3: [74]})",6.0
non_spreading_minbudget,0.0106639999721664,92.0,"(15, [])",15.0
heuristic_minbudget,0.4179327000165358,92.0,"(15, [])",15.0
non_spreading_dirlaynet_minbudget,0.226679100014735,134.0,"(7, {0: [8, 1, 5, 15, 20, 24, 26], 1: [20, 24, 26, 32]})",7.0
non_spreading_minbudget,0.014601600007154,134.0,"(11, [])",11.0
heuristic_minbudget,0.246268399991095,134.0,"(9, ([(1, 1), (5, 1), (8, 1), (15, 1), (2, 1), (3, 1), (4, 1), (6, 1), (7, 1), (20, 2), (21, 2), (22, 2), (23, 2), (24, 2), (25, 2), (26, 2), (27, 2)], {1, 130, 67, 5, 8, 15, 83, 26, 97, 37, 101, 104, 105, 43, 112, 48, 51, 63}))",9.0
non_spreading_dirlaynet_minbudget,0.314466200012248,155.0,"(8, {0: [5, 21, 10, 32, 57, 75, 102, 148], 1: [57, 148], 2: [75, 102], 3: [102], 5: [148]})",8.0
non_spreading_minbudget,0.0202723999973386,155.0,"(14, [])",14.0
heuristic_minbudget,0.5511440000263974,155.0,"(14, [])",14.0
non_spreading_dirlaynet_minbudget,0.4136530999967363,188.0,"(2, {0: [99], 1: [99], 2: [99], 3: [82, 99], 4: [99], 5: [99]})",2.0
non_spreading_minbudget,0.0234188000031281,188.0,"(7, [])",7.0
heuristic_minbudget,0.4208790000120643,188.0,"(8, [])",8.0
non_spreading_dirlaynet_minbudget,0.3756055000121705,189.0,"(1, {2: [46]})",1.0
non_spreading_minbudget,0.0154158999794162,189.0,"(1, [])",1.0
heuristic_minbudget,0.0003812000213656,189.0,"(1, [])",1.0
non_spreading_dirlaynet_minbudget,0.1225780000095255,79.0,"(2, {0: [27, 68], 1: [43]})",2.0
non_spreading_minbudget,0.0112457000068388,79.0,"(4, [])",4.0
heuristic_minbudget,0.0840910999977495,79.0,"(4, [])",4.0
non_spreading_dirlaynet_minbudget,0.2376966000010725,136.0,"(14, {0: [8, 9, 14, 11, 5, 4, 1, 13, 12, 2, 7, 10, 6, 3]})",14.0
non_spreading_minbudget,0.0126539999910164,136.0,"(14, [])",14.0
heuristic_minbudget,0.1968808000092394,136.0,"(24, [])",24.0
non_spreading_dirlaynet_minbudget,0.3869745999982115,189.0,"(6, {0: [10, 6, 23, 27, 41, 46], 1: [23, 27, 41, 46], 2: [41, 46]})",6.0
non_spreading_minbudget,0.0897067000041715,189.0,"(11, [])",11.0
heuristic_minbudget,0.2116047999879811,189.0,"(16, [])",16.0
non_spreading_dirlaynet_minbudget,0.1942501000012271,109.0,"(2, {0: [11, 51]})",2.0
non_spreading_minbudget,0.0107535999850369,109.0,"(3, [])",3.0
heuristic_minbudget,0.0215202000108547,109.0,"(3, [])",3.0
non_spreading_dirlaynet_minbudget,0.3164545999898109,168.0,"(1, {4: [167], 5: [124], 6: [124]})",1.0
non_spreading_minbudget,0.0186497000104282,168.0,"(6, [])",6.0
heuristic_minbudget,0.2010384000022895,168.0,"(6, [])",6.0
non_spreading_dirlaynet_minbudget,0.2341018000151962,144.0,"(8, {0: [6, 11, 15, 32, 26, 46, 65, 69], 1: [32, 26, 46, 65, 69], 2: [46, 65, 69], 3: [65, 69]})",8.0
non_spreading_minbudget,0.0158205999759957,144.0,"(15, [])",15.0
heuristic_minbudget,0.3978712999960407,144.0,"(25, [])",25.0
non_spreading_dirlaynet_minbudget,0.2234723000146914,132.0,"(2, {0: [49], 1: [49, 76], 2: [106]})",2.0
non_spreading_minbudget,0.011806800001068,132.0,"(5, [])",5.0
heuristic_minbudget,0.1469653000240214,132.0,"(5, [])",5.0
non_spreading_dirlaynet_minbudget,0.2415825000207405,152.0,"(6, {0: [23, 17, 3, 78, 88, 123], 5: [123]})",6.0
non_spreading_minbudget,0.0797087999817449,152.0,"(7, [])",7.0
heuristic_minbudget,0.238241500017466,152.0,"(7, [])",7.0
non_spreading_dirlaynet_minbudget,0.1005609999992884,84.0,"(7, {0: [5, 4, 30, 32, 36, 29, 41], 1: [30, 32, 36, 29, 41]})",7.0
non_spreading_minbudget,0.0080770000058691,84.0,"(11, [])",11.0
heuristic_minbudget,0.1853176000004168,84.0,"(7, [(5, 1), (4, 1), (1, 1), (2, 1), (3, 1), (6, 1), (7, 1), (32, 2), (28, 2), (29, 2), (30, 2), (31, 2), (33, 2), (34, 2), (38, 3), (37, 3), (40, 3), (41, 3), (42, 3), (43, 3), (45, 3), (48, 4), (51, 4), (49, 4), (50, 4)])",7.0
non_spreading_dirlaynet_minbudget,0.15980419999687,86.0,"(1, {4: [80]})",1.0
non_spreading_minbudget,0.0090922999952454,86.0,"(1, [])",1.0
heuristic_minbudget,0.0003705999988596,86.0,"(1, [])",1.0
non_spreading_dirlaynet_minbudget,0.2448661999951582,107.0,"(2, {0: [9, 69], 1: [96]})",2.0
non_spreading_minbudget,0.01262220001081,107.0,"(5, [])",5.0
heuristic_minbudget,0.1421276000037323,107.0,"(5, [])",5.0
non_spreading_dirlaynet_minbudget,0.3302402000117581,175.0,"(7, {0: [5, 4, 10, 20, 23, 19, 24], 1: [20, 23, 19, 24]})",7.0
non_spreading_minbudget,0.0211743999971076,175.0,"(11, [])",11.0
heuristic_minbudget,0.5224969000264537,175.0,"(9, ([(4, 1), (5, 1), (10, 1), (1, 1), (2, 1), (3, 1), (6, 1), (7, 1), (8, 1), (22, 2), (18, 2), (19, 2), (20, 2), (21, 2), (23, 2), (24, 2), (25, 2)], {130, 4, 5, 133, 10, 140, 22, 151, 152, 26, 34, 163, 162, 37, 40, 168, 170, 44, 55, 58, 63, 66, 74, 78, 81, 86, 87, 94, 95, 98, 99, 117, 120}))",9.0
non_spreading_dirlaynet_minbudget,0.1843421999947168,114.0,"(7, {0: [14, 1, 12, 15, 26, 41, 38], 1: [26, 41, 38], 2: [41, 38]})",7.0
non_spreading_minbudget,0.0116148000233806,114.0,"(12, [])",12.0
heuristic_minbudget,0.2321615999971982,114.0,"(15, [])",15.0
non_spreading_dirlaynet_minbudget,0.2248352000024169,113.0,"(17, {0: [8, 1, 7, 17, 6, 3, 9, 14, 11, 5, 16, 13, 12, 2, 15, 10, 29], 1: [29]})",17.0
non_spreading_minbudget,0.0137857999943662,113.0,"(18, [])",18.0
heuristic_minbudget,0.3163577999803237,113.0,"(25, [])",25.0
non_spreading_dirlaynet_minbudget,0.185858199984068,130.0,"(1, {6: [75]})",1.0
non_spreading_minbudget,0.0093811999831814,130.0,"(1, [])",1.0
heuristic_minbudget,0.0003955000138375,130.0,"(1, [])",1.0
non_spreading_dirlaynet_minbudget,0.2321952999918721,111.0,"(3, {0: [18, 14], 1: [18, 14, 51]})",3.0
non_spreading_minbudget,0.0088722999789752,111.0,"(4, [])",4.0
heuristic_minbudget,0.0855278000235557,111.0,"(4, [])",4.0
non_spreading_dirlaynet_minbudget,0.1171642999979667,82.0,"(3, {0: [20, 52, 48], 1: [20, 52, 48], 2: [52, 48], 3: [52, 48]})",3.0
non_spreading_minbudget,0.0081912000023294,82.0,"(7, [])",7.0
heuristic_minbudget,0.0970144000020809,82.0,"(7, [])",7.0
non_spreading_dirlaynet_minbudget,0.1673736999800894,116.0,"(4, {0: [5, 8, 9, 11], 1: [8, 9, 11]})",4.0
non_spreading_minbudget,0.0102404000062961,116.0,"(7, [])",7.0
heuristic_minbudget,0.176739999995334,116.0,"(4, ([(5, 1), (1, 1), (2, 1), (3, 1), (8, 2), (11, 2), (12, 2), (13, 2)], {66, 5, 73, 10, 11, 12, 13, 74, 15, 79, 17, 76, 85, 86, 91, 28, 93, 97, 98, 102, 38, 41, 44, 109, 47, 111, 113, 62}))",4.0
non_spreading_dirlaynet_minbudget,0.3203750999819021,164.0,"(6, {0: [5, 4, 1, 2, 6, 3]})",6.0
non_spreading_minbudget,0.0160717999970074,164.0,"(6, [])",6.0
heuristic_minbudget,0.1326903000008314,164.0,"(10, [])",10.0
non_spreading_dirlaynet_minbudget,0.1927195000171195,113.0,"(1, {0: [15]})",1.0
non_spreading_minbudget,0.0117648000014014,113.0,"(1, [])",1.0
heuristic_minbudget,0.0003422000154387,113.0,"(1, [])",1.0
non_spreading_dirlaynet_minbudget,0.2361056999943684,120.0,"(9, {0: [8, 9, 1, 4, 5, 2, 7, 6, 3]})",9.0
non_spreading_minbudget,0.0133691999944858,120.0,"(9, [])",9.0
heuristic_minbudget,0.1942237000039313,120.0,"(12, ([(5, 1), (1, 1), (2, 1), (3, 1), (4, 1), (6, 1), (7, 1), (8, 1), (9, 1)], {64, 65, 69, 12, 14, 16, 80, 86, 87, 27, 94, 32, 102, 42, 107, 43, 45, 49, 114, 52, 119, 59, 60, 63}))",12.0
